id,title,content,rating
16746704,Rất không hài lòng,tôi mua áo thun nam sao giao áo nữ,1
16299169,Bình thường,zise không đúng không đúng màu,3
10083750,Không hài lòng,"đường chỉ may chưa được tốt,vắt sổ nhưng lỗi.",2
10464574,Không hài lòng,đường may chưa chắc chắn nên đạp lại,2
10735882,Rất không hài lòng,áo quá xấu so với số tiền bỏ ra,1
10296202,Bình thường,nên đặt lớn hơn 1 size bình thường,3
11073477,Rất không hài lòng,không tốt cho lắm chất lượng kém,1
10611989,Bình thường,mua 1 màu nhưng giao 5 màu.xàm,3
10296189,Rất không hài lòng,đặt màu trắng giao màu xám,1
20019015,Không hài lòng,"áo trắng tạm ổn được, áo màu xám chất liệu rất tệ mặc vào như đeo mo lang.",2
20110333,Bình thường,size nhỏ hơn thông thường rất nhiều,3
16956051,Bình thường,"áo mặc nóng, không mát như quảng cáo",3
12750584,Bình thường,"1 cái đúng size, 1 cái size nhỏ hơn. không bik khâu đóng gói vô ý hay cố ý làm như thế",3
15557445,Bình thường,chất lượng sản phẩm bình thường,3
5431959,Bình thường,hai áo cùng size l nhưng mang lên ngừoi lại khác nhau. chất lượng tạm ổn tốt so với giá thành. đóng gói tốt.,3
11027671,Bình thường,"chất lượng vải tốt. hơi bị ngắn, nên chọn cỡ cao hơn khuyến cáo",3
11294984,Bình thường,"áo zise quá nhỏ so với bình thường , chất áo cũng bình thường ,",3
12081849,Rất không hài lòng,"quá chật mặc không được, thông số size không đúng",1
11053627,Bình thường,áo ngắn so với size. mình mua size l nhưng mặc trật cả rốn ra,3
10240646,Rất không hài lòng,gửi size đâu có vừa đâu . thất vọng,1
10717489,Bình thường,không hài lòng. rất tệ. aaa,3
11415406,Rất không hài lòng,tốt áo tốt nhưng size không chuẩn,1
10314720,Bình thường,"form hơi chật, kg như mong muốn.",3
20081775,Rất không hài lòng,- đóng gói sơ sài; - giao sản phẩm không đúng mẫu. - chất lượng chưa dùng nên không thể biết ntn.,1
20083317,Bình thường,"chất liệu vải mỏng, co giãn tốt, đường may tốt",3
19576072,Không hài lòng,"chất liệu sản phẩm không được như trong hình ,dáng áo cũng hk đẹp",2
10283515,Bình thường,mặc không vừa. áo rất chậc. mình 1m74 74kg. không sử dụng được. tôi muốn trả lại sản phẩm. nhãn mác nhưng nguyên,3
12723534,Bình thường,sau khi nhận sản phẩm thì đã không nhưng mặc vừa nữa,3
11835078,Không hài lòng,size xl nhỏ như áo nữ. vải giá rẻ tiền. không đáng giá,2
13104245,Bình thường,"mình đặt sản phẩm từ 17/9 và mãi tới 10/11 mới nhận được sản phẩm, tiền giao sản phẩm là 44k cũng không hề giá rẻ. chất lượng quần thì cug gọi là tạm ổn tốt so với tầm giá, cảm thấy mẫu màu xanh chất lượng vải tốt nhất. nhưng chiếc sọc màu hồng kia thì thấy lòe loẹt quá",3
5596924,Không hài lòng,"sản phẩm đẹp, chất vải mềm, đúng như mô tả. tuy nhiên tôi không đồng ý ở chỗ mác giá sản phẩm là 25k/1 quần, và tôi cũng đã xem trên trang web của công ty may 10 cũng với giá cũng là 125k/5 quần, vậy giảm giá 62 đưa ra là ở đâu? tôi nghĩ, tiki nên xem xét lại giá của các mặt sản phẩm, nhiều nhà bán đã nâng khống giá lên, sau đó lại giảm để người mua rằng mình đã mua giá rẻ.",2
18613375,Rất không hài lòng,sản phẩm mua không đúng hình. chất liệu vải cũng không đồng nhất giữa các quần. 1 chiêc màu nâu bị ra màu rất ghê làm nhem hết lên những chiếc màu sáng ( mới ngâm nước đã đen),1
19797568,Không hài lòng,"size l nhưng không vừa không hiểu may 10 xác định size thế nào, không cho đổi sản phẩm vì đã thanh toán.rất kém.",2
16364394,Rất không hài lòng,tiền nào của nấy vậy nhưng cha nội nào bình luận tốt mới ghê bó tay,1
18234790,Rất không hài lòng,"tôi rất không hài lòng về chính sách đổi trả của cửa hàng. ngay sau khi nhận sản phẩm, tôi đã yêu cầu được đổi size, chấp nhận thanh toán phí đổi nhưng đến nay đã hơn 1 tháng, tôi vẫn chưa đổi được sản phẩm.",1
20009296,Bình thường,tệ kém đóng gói sơ sài sản phẩm hóa bất tốt,3
11716509,Rất không hài lòng,sản phẩm không đúng chất liệu như mô tả. sản phẩm báo là chất liệu cotton nhưng nhận sản phẩm chất liệu toàn nylon. sản phẩm bảo của may 10 nhưng mác trên quần ghi theo thiết kế may 10. có thể trả lại sản phẩm không cửa hàng?,1
11167757,Không hài lòng,"thất vọng. mình thấy gới thiệu sản phẩm là: ""' quần may 10 , túi được may bằng vải quần , không phải vải lót mỏng như các sản phẩm khác."""" nhưng thực tế thì chẳng có cái túi quần nào hết, rỗ rang là giới thiệu một kiểu thự tees lại là kiểu khác. hơn nữa giá sản phẩm thưc tế là 25k chứ đâu phải giảm 62 chỉ nhưng 25k. chẳng biết như vậy có phải là người mua không. thất vong.",2
19887191,Không hài lòng,vải thô cứng nóng không phải coton như cửa hàng nói,2
16190541,Bình thường,trong 5 cái thì 1 cái bị lỗi như hình. 10 cái nhưng lại đã đưa bố và em nên không biết bị lỗi ko. trừ cửa hàng 2 sao vì sản phẩm có thương hiệu nhưng giao sản phẩm lỗi cho khách không thèm kiểm tra.,3
12877165,Rất không hài lòng,"tiki cùi bắp 3 đơn sản phẩm đặt 1 tháng không nhúc nhích hủy được 2 đơn qua shoppee zalada đăt chưa 1 tuân là có rồi, đơn này lỡ thanh toán app mới không hủy được, h thì xoá app luôn bye tiki",1
11775305,Không hài lòng,"sản phẩm đẹp. nhưng giá trên sản phẩm là 25k/chiếc, 5 chiếc giá 125k, nhưng tiki bán 5 chiếc 160k đau lòng thật. giả biệt tiki mãi mãi nhé.",2
19081943,Không hài lòng,"chất lượng vải mỏng nhìn thấu, và rất nhàu. chất lượng sản phẩm kém như giới triệu.",2
12774028,Rất không hài lòng,"chất lượng sản phẩm quá tệ, không giống miêu tả. chất liệu toàn nylon, không phải sản phẩm may10. có hơn 100k, không đáng bao nhiêu nên không buồn đổi trả sản phẩm. tiki nên xem lại nhà cung cấp, bán chất lượng kém chất lượng",1
12315764,Không hài lòng,"sản phẩm mỏng, mát, giao đúng size. giao sản phẩm q.1 nhưng siêu lâu, mất 2 tháng. giá trên sản phẩm ghi 25k nhưng nâng khống rồi ghi giảm 66 , đúng là gian thương. hy vọng đây không phải là chính sách của m10.",2
19668780,Bình thường,"sản phẩm bình thường, không phàn nàn gì.",3
10767986,Rất không hài lòng,gian lan . toi mua siz xxl khi giao siz s ma bao thi ghi siz mình .kg vo hang thi dung ban .quen thoi luu manh . tin tuong hang viet nam ma lsm mat long tin qua .de nghi may 10 doi hang cho toi gap. len tivi keu lam an kho khan ma khi nguoi ta mua thi gian lan vay hoi ai dam mua nua chu?,1
10477240,Không hài lòng,"mình không có ý kiến về sản phẩm, tuy nhiên có dặn giao màu sáng chút nhưng giao sản phẩm màu tối thui, không ai phản hồi ?",2
19528326,Bình thường,chất kém như mong đợi như ni lông,3
9705987,Bình thường,"tôi đã nhận được sản phẩm rồi! thời gian giao sản phẩm tương đối nhanh, chất lượng sản phẩm chưa đúng như quảng cáo là 100 bằng vải coton! đóng gói sản phẩm tương đối gọn gàng và chắc chắn!",3
12219842,Bình thường,"người bán không có tâm, mua 2 set để tránh các màu nữ tính, cho 2 set giống nhau, mỗi set có 3 màu hường. giá 25k/chiếc nên: vải hơi thô, không mát như của seller khác.",3
19633788,Không hài lòng,không tot nam sản phẩm xau nam không co akup,2
13403170,Bình thường,5 cái nhưng 4 cái nhìn được. 1 cái vải xấu quá. tuy nhiên đã biết trước là combo 5 cái không được lựa chọn nên vẫn cho 5 . giao sản phẩm quá lâu đặt 11/11 hẹn đến 19giao nhưng 24 mới giao trừ 2,3
16554527,Bình thường,"quần đùi rởm lắm , vải mỏng dính . chất liệu không phải coton . mình cứ tưởng sản phẩm cty may 10 thật nên mua . giờ không muốn dùng luôn",3
19420398,Không hài lòng,mặc không vừa. di chuyển không được. sản phẩm tệ.,2
19391562,Bình thường,"chất liệu vải kém, fom quần không thoải mái",3
10698606,Bình thường,không có túi quần nên hơi bất tiện chút! lỡ mua rồi thì mình chịu khó xài luôn chứ chồng con không ai dùng cho! tiền nào của đó nhưng!,3
19687817,Rất không hài lòng,"mua một chiếc áo đen, một chiếc áo trắng, áo đen thì nhìn chung được, chỉ có ở phần cổ đường chỉ may rất ẩu, nhưng chiếc áo trắng thì quá tệ, may ẩu và nhưng bẩn, vải nhưng bị giản như đồ cũ vậy, mua 2 cái đều size l nhưng mang ra đo thì cái áo trắng lại lớn hơn cái áo đen, không hiểu nổi. cửa hàng bán đồ kém chất lượng!",1
19743264,Rất không hài lòng,"mua một chiếc áo trắng một chiếc áo đen, chiếc áo trắng bị dơ, gọi tiki đổi trả thì gần cả tháng kg đổi được nên đành dùng, nhưng chiếc áo đen sau khi đem đi giặt thì được thêm vài xô mực nữa, mỗi lần giặt là được vài xô mực, không biết lúc nào mới hết.",1
8983555,Bình thường,"giao áo lủng sao được cửa hàng ơi, mua lần đầu 2 cái 2xl, được cái áo trắng ưng ý, áo đen nhỏ quá trả lại, đặt lại áo đen 3xl thì giao nhỏ như mình, tưởng cửa hàng giao nhầm đặt lại đen 3xl lần nữa thì giao được size cỡ xl và bị lủng vầy, đành trả sản phẩm tiếp và tìm cửa hàng khác thôi, mình không muốn đánh giá thấp vì cũng mua được cái áo len trắng tốt, cửa hàng nên coi lại size trước khi gửi và kt sản phẩm kỹ, bịch ngoài để 3xl nhưng nhỏ cỡ xl, mình không à",3
19602003,Rất không hài lòng,"mình đặt màu ghi, nhưng giao cho mình màu kem, cần cửa hàng hỗ trợ",1
6983550,không hài lòng bực mình,"nhờ cửa hàng tư vấn cho nam cao 1m75 nặng 60 kg mua ao sai nào cửa hàng bảo sai l , mua về mặc khác gì áo đứa trẻ trật trội ngắn tới rốn , áo thì không biết mặc mặt nào là mặt trước mặt nào mặt sau , không có tem mác gì cả , quá thất vọng đề nghị cửa hàng đổi lại cho cái dài rộng hơn cái chứ cái này khác gì áo trẻ con đâu bó tay",1
13847533,Rất không hài lòng,"mối may ngay nách kéo ngược về đằng sau ngay nách dư cả khúc , không mặc được",1
18682780,Bình thường,size nhỏ hơn quảng cáo của cửa hàng,3
14231250,Bình thường,áo nhìn tạm ổn tốt. nhưng giặt phai màu kinh khủng. đừng bạn nào giặt cùng quần áo màu trắng.,3
13177106,Không hài lòng,"đặt màu ghi lại giao sản phẩm cho màu đen, h muốn đổi sản phẩm tnao hả cửa hàng ? mong sớm nhận được phản hồi !",2
7808612,Rất không hài lòng,áo rất chật dù đã đặt theo đúng tư vấn của cửa hàng!,1
8727562,Rất không hài lòng,sản phẩm không giống như trong ảnh,1
6985965,Rất không hài lòng,"chất lượng kém, mặc một lần xổ lông hết!",1
6884199,Bình thường,áo bị lỗi chỉ may bị đứt.,3
16306893,Bình thường,"sản phẩm đúng như mô tả,giao sản phẩm nhanh, dịch",3
11071115,Bình thường,"hang bình thường,không được như quảng cáo",3
14478258,Bình thường,mới dùng 1 cái mang cũng tạm ổn được,3
13101286,Rất không hài lòng,mình đặt size xl nhưng giao size s thì sao nhưng bận?,1
9817616,Bình thường,"cũng phải chờ tgian mặc thử mới biết được tốt hay không, giao sản phẩm đúng tgian.",3
12390837,Rất không hài lòng,giao sản phẩm quá lâu đặt sản phẩm nhưng 20 ngày mới được nhận,1
19742966,Rất không hài lòng,"cửa hàng gói sản phẩm nguu như bò, mua tận lần thứ 4 nhưng vẫn gói nhầm màu, không nói trước là không bao giờ kiểm sản phẩm trước, quá tệ",1
16125229,Rất không hài lòng,sản phẩm chất lượng quá kém. mới mặc 1 lần nhưng đã rách 5 lỗ li ti rồi,1
8993604,Bình thường,"quần màu đen có ống quần không co giãn được mặc khá khó chịu, mới đầu tưởng nhầm size nhưng không phải, ns chung đây chắc là trường hợp hy hữu, mình có mua lần hai thì tốt hết. do lần này lỗi 1 cái nên mình cho 3.5 sao, làm tròn xuống 3 sao",3
6106278,Tạm ổn,"mình mua ba cái l nhưng 1 cái không giãn, 1 cái giãn vừa vừa, 1 cái thì giãn thoải mái. tóm lại là chất lượng không đồng đều. nhưng vẫn khá hài lòng nên lần sau vẫn ủng hộ. mong cửa hàng cải thiện chất lượng lần tới.",3
6046833,Rất không hài lòng,"mình hiếm khi đánh giá 1 sao, nhưng thật sự y/c của mình với đồ lót khá khắt khe. vải nhuộm không biết có đúng tiêu chuẩn không nhưng thấy có nhiều bông xù ra bám vào người. hi vọng cửa hàng cải tiến chất lượng",1
8453573,Rất không hài lòng,"sản phẩm không đúng với chất lượng đăng ,chất lượng đường may kém",1
17012776,Không hài lòng,mua tới 2xl rồi nhưng vẫn chật không size quần lót kiểu gì. cao 1.68 nặng 77kg,2
5294913,Rất không hài lòng,"sản phẩm quá chật so với kích cỡ tiêu chuẩn, bên tiki và cửa hàng đều không hỗ trợ đổi trả sản phẩm. khách sản phẩm bỏ hơn 200 để mua một mớ đồ không dùng được. cần sự phản hồi và phương án của tiki",1
17069640,Bình thường,"tạm ổn tốt, mặc thoải mái, đo size theo hướng dẫn đúng",3
13753905,Bình thường,"nhiều sợi nhỏ li ti, giá cao so với chất vải. cùng giá thì sẽ chọn được chất lượng tốt hơn.",3
7480332,Rất không hài lòng,"toàn đồ rách, quá thất vọng",1
13659098,Không hài lòng,sản phẩm rất giống sản phẩm chợ nhưng giá thì mắc. chất liệu vải khá là dỡ. đường chỉ thì tè le. áo may không đồng điều. trong các siêu thị vẫn có chất lượng tốt hơn nhiều và giá giá rẻ hơn ít nhất là 20k cho một cặp (10k cho một cái) và vẫn là sản phẩm sản xuất tại việt nam.,2
19991378,Không hài lòng,dùng thời gian sẽ hỏng màu ngả màu nên chọn màu tối,2
12660906,Bình thường,"chất liệu ít cotton hơn so với ghi trên áo, mặc cảm thấy nóng hơn so với loại có cùng hàm lượng cotton mua trong siêu thị !",3
6582483,Bình thường,"chất vải tốt, mịn, mặc ấm nhưng áo rất nhỏ. mình m67, nặng 57kg, mặc size mình bị chật lỗ vai, áo dài quá thắt lưng khoảng 5cm. size mình chỉ vừa với đội dưới 1m55, 50kg",3
10283474,Bình thường,mặc dù đặt xxl nhưng vẫn không vừa. áo rất chậc. mình 1m74 74kg. không sử dụng được. tôi muốn trả lại sản phẩm. nhãn mác nhưng nguyên.,3
5643870,Bình thường,"áo size bé chiều ngang so với mô tả. mình 1m70, nặng 73kg nhưng mặc vô chật, hơi khó chịu. nhưng nâng size thì lại dài thấy ghê nên thôi ráng nông ra.",3
10940885,Bình thường,áo size không đều. cỡ to nhất nhưng 1 cái vừa 1 cái chật nách,3
10761441,Rất không hài lòng,"áo rất dày và bí, đợi mùa đông mua mặc thì nhưng được",1
8383278,Rất không hài lòng,mình chưa nhận được sản phẩm nhưng đã báo là nhận được trên hệ thống rồi,1
12012117,Không hài lòng,"sản phẩm bình thường, nóng, không trơn",2
5464105,Rất không hài lòng,"kg hài lòng.mua 2ao size xl nhưng 1c chật và 1c kg mặc vô được,tiki vui lòng nhận lại",1
9242546,Bình thường,chất lượng tốt chấp nhận được tốt,3
4528364,Bình thường,"2 cái thì cái màu đen tốt, cái màu ghi giặt xong co ngắn lại không sử dụng được.",3
20161057,Bình thường,chun quần cứng như dây rừng,3
19834203,Bình thường,cảm thấy không bền lắm. mới dùng 1 thời gian nhưng thấy đau bắp hay do cỡ nhỏ nhỉ. nói chung hơi bực. cọ háng,3
12804895,Không hài lòng,"không hiểu sao trong 4 cái quần thì cái quần màu xám trắng cùng size xl nhưng thực tế thì mình mang lại nhỏ hơn 3 cái nhưng lại và không có độ co dãn như 3 màu nhưng lại. thực tế là bị chật so với size và mình mang không vừa, 3 cái nhưng lại cùng size xl và độ co dãn cũng tốt hơn. hy vọng cửa hàng xem lại vấn đề này!",2
20051675,Không hài lòng,chất lượng kém so với giá,2
8057627,Rất không hài lòng,"size quần quá bé. mô tả sản phẩm sai. ck mình 67kg cao 1,7m nhưng không thể mặc được size xl. đã mô tả sai nhưng không cho đổi trả. mua sản phẩm tiki nhiều lần rồi nhưng lần này thất vọng quá. theo ảnh phía dưới là quần đang mặc, phía trên là quần của cửa hàng. chưa mặc thử chỉ mới so thôi nhưng không đổi trả được.",1
16468565,Bình thường,"mọi thứ đều tốt, giao sản phẩm nhanh, đóng gói tốt, nhưng ống quần không có dài như hình đại diện đâu ạ. chót mua thì mặc thôi ạ",3
18440399,Bình thường,"cửa hàng giao nhanh tuy nhiên mua size mình cho cháu nhưng có đến 2 cái đo bằng size l lúc trước mua chưa dùng,hic !",3
19754597,Bình thường,sản phẩm không tốt cho lắm,3
16429197,Rất không hài lòng,"cảm ơn tiki đã giao sản phẩm rất nhanh về chất lượng sản phẩm thì quần khá là bí, chịu không nổi, chắc phải vứt đi thôi, hoặc ai thích mình tặng lại cho",1
12049543,Bình thường,"mình mua size lớn nhất nhưng mặc không vừa, bình thường nếu mua amazon hoặc có thương hiệu của vietnam thì vừa, nhưng sản phẩm này thiếu size. mọi người size lớn 75kg như mình mua coi chừng mặc không vừa",3
19906706,Rất không hài lòng,"cửa hàng làm ăn không uy tín,combo hộp nhưng cứ giao kiểu gì không biết,",1
19665203,Không hài lòng,quần co dãn kém.chất liệu vải không xịn.,2
13883608,Rất không hài lòng,"quần vải linon, vợ mua về, mình bảo vợ mua phải quần đểu rồi vợ bực quá vứt thùng rác luôn. quần lót gì xối nước vào trôi như tàu lá chuối, chả thấm hút tí nào. không mặc được.",1
17424676,Rất không hài lòng,phần lưng vừa vặn nhưng phần đáy không ôm làm con kiu nó nhổng lên.,1
9055922,Rất không hài lòng,mặc vào rách mẹ rồi vải gì nhưng tào lao,1
9184902,Bình thường,sản phẩm giống hình nhưng chất lượng vải hơi mỏng xù tệ .,3
11355038,Không hài lòng,cửa hàng giao không đúng màu mình chọn,2
5210604,Bình thường,"có cái chất thun tốt có cái thì giãn quá, nói chung tiền nào của nấy",3
5676251,Rất không hài lòng,chất vải vớ vẩn. không giống trong hình,1
4422124,Không hài lòng,"quần cũ, để lâu ố vàng luôn, quá thất vọng!",2
2365686,Sản phẩm chấp nhận được,"sản phẩm dùng được, ở ngoài không “lung linh” như trong hình mẫu, các hoạ tiết in có cảm giác nhăn nhăn như sắp rơi ra.",3
2921224,Tiền nào của nấy,"vải mỏng, hướng dẫn chọn size chưa chuẩn. giao sản phẩm rất lâu.",3
12823509,Bình thường,sản phẩm mỏng nhẹ được đóng gói can thận,3
12689554,Bình thường,"gửi áo sai cỡ , có đổi được không bạn ơi",3
13335938,Cực kì hài lòng,sản phẩm mã chất lượng quá tồi,1
7761480,Không hài lòng,sản phẩm chất lượng thấp lắm không ưng,2
2316591,da mua,tiki giao sản phẩm ao rach hang lung mot lo to. hang lai xau. giao ao rach. minh khong muon doi lai . de lam ky niem. mot cong ty kinh danh ma ban hang mat uy tin,1
4851625,Rất không hài lòng,bình thường kg có gì đẹp. kg hài lòng,1
5514806,Rất không hài lòng,chật quá?,1
2369246,Bận được 3 lần đã bị rách,"mua về bận được 3 lần đã bị bung chỉ ở nách một đường dài ,cảm thấy thật là khó chịu và bực bội",1
3108990,Không hài lòng,áo tạm ổn. thực ra không mượt như trong hình.,2
16081031,Rất không hài lòng,"đảo, không đúng hình sản phẩm",1
9857809,chất lượng không cao,"sản phẩm thun ít co giãn, mặc không thoải mái với xxl. không có túi zip như quảng cáo. hay mình 79kg size xxxl mới vừa!",1
16547676,Rất không hài lòng,"giao đôi bao tay , đảo",1
13287909,Rất không hài lòng,"sản phẩm không tôt, không giống hình",1
9176160,Rất không hài lòng,sản phẩm không giống mô tả. quần su đúc sao lại thiết kế kiểu vải lưới? không giống ảnh mô tả,1
2180106,Chất lượng kém quá !,sử dụng 1 lần và giặt dùng lại lần thứ 2 thì dây chun đã bị đứt ! hy vọng cửa hàng đảm bảo đươc nguồn sản phẩm và chất lượng.,1
3252263,65% nylon,"không hài lòng vs chất liệu nylon. nhưng đóng gói đẹp, cẩn thận nên mình đánh giá 3",3
12572208,Rất không hài lòng,"quá tệ may xấu . túi đắp vải khác màu ,khog vắt biên kém thẩm mỹ. sản phẩm sale chợ chứ cửa hàng nổi gì. nv giao chất lượng kém ton trọng.không sản phẩm",1
15316081,Rất không hài lòng,tại sao mình đặt 1 đôi quần nhưng lại gưi 1 chiếc vậy,1
17810478,Bình thường,"( ) đánh giá không tính điểm tạm ổn tốt, lấy size 6xl thì tốt hơn",3
19666687,Không hài lòng,"mua 2 sản phẩm cùng size, khác màu. nhận sản phẩm bốc ra 1 cái để thử, thấy tốt vì nhãn ghi size như vậy. zè đâu cùng size nhưng cái to cái nhỏ. sản phẩm áo khoác nếu ai có số đo, cân nặng 3xl thì lấy thêm 1 số nữa nhá.",2
19997656,Rất không hài lòng,giao không đúng màu . tôi chọn xanh đe nhưng giaomg đen,1
14150735,Rất không hài lòng,"xin phép chưa thể đánh giá sản phẩm vì mình chưa nhận được sản phẩm. đơn sản phẩm mình thanh toán trước. mình có lỡ hẹn vs shipper 2 lần vì mình về quê và lần 2 là vì mình chạy xe ngoài đường bị nhỡ, mình có gọi lại thì không gặp được shipper. 2-3 bữa nay mình lại tiếp tục liên hệ lại shipper thì không bắt máy. mong tiki và cửa hàng hỗ trợ liên hệ shipper để giao sản phẩm cho mình nha. đơn sản phẩm được đánh dấu giao thành công trên hệ thống nhưng mình chưa nhận được. cảm ơn!",1
15492562,Bình thường,"vải chất lượng tương đối mát cho mùa hè, tuy nhiên khóa quần 2 bên chất lượng rất tệ, dùng được 1 lần kéo ra kéo vào là bị hỏng luôn. nếu không cần khóa thì mua cũng được, nếu cần túi kéo khóa đựng đồ thì không nên mua.",3
15396440,Bình thường,"chất liệu vải thì đủ tốt với mùa hè, nhưng chất lượng khóa rất kém. mới dùng 1,2 lần đã hỏng khóa rồi, cả 2 bên khóa đều hỏng. nếu xác định sử dụng quần không cần khóa thì okay. nếu muốn có khóa thì nên mua quần khác.",3
19574522,Bình thường,đặt trắng giao xanh… cửa hàng sau cẩn thận về mặt xác nhận đơn sản phẩm để gói sản phẩm cho khách,3
18345067,Rất không hài lòng,"nhìn ở ngoài 59k nhưng vào sản phẩm giá mắc hơn nhiều. quần chất vải thô ráp mặc nóng, chỉ thưa nhiều, dây kéo dỏm. không xứng đáng 1 sao",1
19247770,Không hài lòng,"túi quá tệ, bỏ điện thoại vào 2 túi thì rớt cả 2. may là không vỡ màn đấy nhé",2
