id,title,content,rating
2466688,Rất không hài lòng,combo 5 cái nhưng sao giao có 4 cái.không hiểu tiki làm việc sao nữa.đến hôm nay vẫn chưa xử lí.thất vọng cách làm việc,1
1352874,Chất liệu không đúng,"quần có ghi 92 là nylon, nhưng trong giới thiệu của tiki là 95 cotton. đề nghị sửa lại thông tin của mặt sản phẩm cho đúng với thực tế.",3
1371262,Không hài lòng,chất liệu không đúng như tiki giới thiệu. tiki giới thiệu sản phẩm 95 cotton nhưng lúc nhận sản phẩm là 92 nilon.,2
19351443,Bình thường,"chất lượng tạm ổn tốt, có kèm 1 quần lót bơi nhưng kích thước không phù hợp. áo có miếng mút độn ngực nhưng không được may cố định, dẫn tới khi bơi thì chạy lung tung. rốt cục phải vứt bỏ, bận áo ngực bên trong như bình thường.",3
20029647,Không hài lòng,chị đặt áo màu vàng nhưng sao giao màu đỏ?,2
5057005,Bình thường,vải không phải chất lụa sờ tay thấy thô nhưng phần ren màu nhưng bị ố nữa,3
5592625,Rất không hài lòng,không phải lụa đường ren may không giống có mùi khó chịu vải ren bị ố,1
3410108,Bình thường,"sản phẩm đúng mẫu,chất liệu vải lụa chưa được như ý lắm",3
17392826,Không hài lòng,dạ cửa hàng ơi cái bộ đồ của e sao nhỏ vậy ạ mong cửa hàng đổi cho em được hông ạ,2
13848771,Rất không hài lòng,không hài lòng giao sản phẩm không đúng size . không có mục lựa chọn size không bao giờ mua lại,1
7609772,Bình thường,"giao 1 sản phẩm không đúng cỡ đã chọn (cỡ s), quá to so với cỡ s",3
8675152,Rất không hài lòng,tại sao tôi đặc bộ người lớn nhưng ra trẻ em là sao,1
7609639,Bình thường,"1 bộ rất rộng, không đúng cỡ đã chọn là cỡ s",3
14291490,Bình thường,"áo đúng size theo bảng hướng dẫn, tuy nhiên cổ hơi rộng",3
3211976,Bình thường,"đã trả sản phẩm, màu tối hơn trên hình, gần như màu đen",3
3660057,Rất không hài lòng,áo ra màu hơn sản phẩm chợ ?,1
20223922,Không hài lòng,"gửi sản phẩm không đúng mẫu mã, sản phẩm gia công chưa cắt chỉ",2
20130184,Không hài lòng,sản phẩm không đúng mầu đã đặt.,2
20004399,Rất không hài lòng,"sản phẩm không đúng hình ảnh,chất lượng kém.",1
12582820,Rất không hài lòng,"quá tệ. hình và đồ giao thực tế hoàn toàn khác. đặt ngắn tay giao dài tay, mẫu mã và chất liệu quá tệ. liên hệ cửa hàng đổi sản phẩm thì cửa hàng nói không phải đồ của cửa hàng mình. thật không thể tin được hiện tại vẫn nhưng kiểu bán sản phẩm thế này.",1
18402751,Rất không hài lòng,"treo đầu dê bán thịt , tôi đặt bộ lụa màu xanh lại đi giao cái đồ quỷ gì thế này?",1
13263813,Bình thường,"đồ không giống mẫu đăng tí nào. mình đặt size mình giao size l, mặc bị rộng cái áo. được cái chất liệu vải vs màu tốt. vốn dĩ mình tìm mua y như hình nên hơi thất vọng xíu.",3
17027931,Rất không hài lòng,"cái cửa hàng làm ăn vầy nhưng tiki vẫn cho hoạt động thiệt là mất uy tín quá tiki ơi, đặt sản phẩm 1 đường giao sản phẩm 1 nẻo",1
15831383,Rất không hài lòng,đặt mua màu hồng giửi về màu đen cửa hàng bị mù màu hay mù chữ? đã thế mẫu mã chất liệu size không đúng xứng đáng làm giá rẻ lau.,1
3379074,Rất không hài lòng,"chất liệu và màu sắc không như mô tả. vải rất nóng, rất mỏng rất dễ rách đường may không chỉnh chu, đb là bộ này của mình nhưng bị phai màu 1-2 chỗ gì đó mình đã gọi điện để hoàn sản phẩm. các bạn lưu ý nhé tiki không hỗ trợ hoàn nếu sản phẩm không lỗi vì vậy chất liệu hay màu sắc có sai sự thật thì tiền vẫn mất nhưng sản phẩm chưa chắc đã được dùng. quá tệ. hy vọng tiki kiểm soát chặt với các bên cửa hàng để có những sản phẩm chất lượng phù hợp giá tiền.",1
3656078,Rất không hài lòng,rat không hài lòng.cửa hàng giao sản phẩm không giống mẫu.đồ bộ quần dài.cửa hàng giao bộ ngắn.vải thô và nóng. rất không hài lòng,1
12733280,Rất không hài lòng,"chất lượng kém chất lượng , sợi vải nhìn thô không mềm mịn.không được kiểm tra sản phẩm trước khi thanh toán.",1
15831342,Rất không hài lòng,cửa hàng làm ăn quá vớ vẩn mẫu 1 đằng sản phẩm nhận về lại 1 lẻo,1
12395299,Rất không hài lòng,làm ăn quá tê.cửa hàng kg có uy tín .yêu cầu đổi sản phẩm liền,1
7824300,Rất không hài lòng,mình đặt màu hồng nhưng đưa màu này làm ăn không uy tín iu cầu đổi,1
12811240,Không hài lòng,"vải đẹp, sản phẩm không đúng mẫu và màu, thất vọng",2
13774204,Bình thường,đường may hơi kém,3
8499477,Rất không hài lòng,"quá tệ, đường chỉ may xấu, chỉ nhưng chưa cắt, tệ quá",1
3003968,Rất không hài lòng,"màu sắc không đúng chọn hồng nhưng gửi xám,đường may và chỉ không đẹp,nhưng chỉ thừa quá nhiều trên đường may chất liệu không được mềm mại,",1
3723658,Rất không hài lòng,"chất lượng qua tệ,nên cho dẹp luon là vừa,hình quần dài,giao quần ngắn,vãi qua nhieu chỉ lòi ra.nghỉ luon là vừa",1
2807820,Sản phẩm lỗi,"đồ bị xước 1 đường khá dài, chất liệu vải xấu rất dễ tưa, xước.",1
9778797,Rất không hài lòng,giao sai mẫu sai màu bực mình,1
2568412,Bình thường,chất liệu vải thì đẹp đó! nhưng may quá ẩu đi! ngồi cắt chỉ với khâu lại cả buổi sáng. nhưng kiểu này giặt máy giặt vài lần là tan nát hết thôi!,3
5680202,Rất không hài lòng,sao sản phẩm đặt bô dài ma giao sản phẩm bô lửng không đúng sản phẩm đặt,1
8537860,Rất không hài lòng,sai nay không mặc vừa co cho đôi lai ko,1
8537805,Rất không hài lòng,sai này không vừa co đổi được ko,1
3118144,Giao sai hàng,tôi đặt bộ đồ màu hồng và mẫu hoàn toàn khác với thực tế sản phẩm đã giao,1
2575920,Giao sai sản phẩm,mình đặt 2 bộ dài nhưng cửa hàng giao bộ màu xanh dài bộ màu vàng ngắn chất vải nhìn thì tốt nhưng mình chưa mặc thử nên không biết thế nào,3
3059152,Rất không hài lòng,làm ăn yêu cầu một mẫu gửi mẫu giá kiểu như đi xin,1
2981548,*** dối khách hàng,sản phẩm nhận được không giống với ảnh quảng cáo! sản phẩm quần ngắn!,1
2573421,Bình thường,vải mỏng mềm tuy nhiên chất liệu vải chưa tốt lắm chọn sai hơi to nhưng không đổi lại được hơi bất tiện,3
5694593,Rất không hài lòng,sản phẩm quá tệ không như hinh,1
3535534,Rất không hài lòng,"rất không hài lòng, sản phẩm giao khác mô tả và hình giới thiệu",1
4800941,Rất không hài lòng,hinh quang cao quan dai ma sau giao quan dui,1
2799238,Bình thường,"đồ mặc vừa,vải hơi mỏng không biết giặt máy giặt có bị tưa đường chỉ",3
3212818,Bình thường,kiểu dáng đẹp nhưng vải mỏng quá bị dạt đường may,3
2664948,Bình thường,"sản phẩm đường may khá cẩu thả, vải giống phi bóng, không phải lụa",3
2872624,Ko hai lòng lắm,"chất liệu dỡ quá , mặc giặt 1 lần đã tuột hết chỉ ,",1
2615287,Bình thường,"rất mềm nhưng khi mặc được 1 lần thì bị tua hết, không mặc được nữa",3
20211015,Rất không hài lòng,"bán không đung với những gì người mua đặt, nếu hết màu thì phải gọi lại để hỏi hoặc hủy hay lấy màu khác. nhưng này không gọi nhưng bán cho người đặt luôn chứ, tôi góp ý để cửa hàng rút kinh nghiệm, mình kinh doanh chủ yếu đặt ủy tín lên sản phẩm đầu ạ",1
20222226,Rất không hài lòng,rõ ràng lúc mua chọn màu da hết nhưng lại giao màu tím. mặc quần lọt khe bên trong quần dài trắng để không lộ viền và màu quần lót ở phần mông nhưng giao cho cái màu dị gì vậy. tốn tiền,1
19081318,Rất không hài lòng,giao không có hạt rau muống và 2 túi cái mỡ. giao thiếu hangf và không giao đúng sản phẩm,1
17047260,Hài lòng,quần hồng mình nhận có vệt bẩn. >60k nên chất mềm,2
16113448,Rất không hài lòng,"mình mới dùng lần đầu, dán 8 tiếng đi làm đến khi bóc ra bị phồng rộp da luôn. huhu miếng dán này có giới hạn thời gian dán không vậy? cho mình biết với ạ.",1
17166686,Rất không hài lòng,sản phẩm không giống hình tôi đã chọn. loại tôi chọn là quần vải cotton.yêu cầu tiki giải quyết vấn đề giúp. tôi rất không hài lòng,1
19615510,Bình thường,"form quần không đẹp , thực tế thì không như hình ảnh , quần không ôm, dài .",3
15547155,Rất không hài lòng,"vui lòng trả lại tiền và thu hồi sản phẩm vì không đúng như sản phẩm đã quảng cáo, sản phẩm nhận được là quần lót giấy xxxl",1
18210531,Rất không hài lòng,cửa hàng bán sản phẩm không đúng như quảng cáo hay nói đúng hơn là cố tình đảo khách sản phẩm. tiki nên dẹp các chủ cửa hàng làm ăn không chuẩn này đi.,1
12805161,Rất không hài lòng,"đặt size 2xl, giao size 3xl, sai số lượng . chất lượng và mẫu mã không đúng như đăng trên cửa hàng.",1
3579990,Rất không hài lòng,"treo đầu dê bán thịt chó,làm vậy cũng làm được,quần này nhưng mặc được à cửa hàng.bán sản phẩm có tâm chút đi.mua về mất công đem vứt nha mọi người",1
3795115,Rất không hài lòng,"quần rất tệ, ảnh thì 1 loại giao lại là loại khác, mọi người cẩn thận kẻo lại bị . yêu cầu tiki bán sản phẩm có trách nhiệm, tôi cẩn đổi trả, quần gì nhưng mỏng tanh cầm thôi đã muốn rách",1
10157218,Rất không hài lòng,"gửi sản phẩm sai quảng cáo, gửi sản phẩm giá rẻ tiền hơn. và không đúng size yêu cầu",1
2985941,Cực tệ,"sản phẩm không đúng như trên ảnh, không phải cotton nhưng chỉ là quần giấy thường, thông tin ghi là giặt được nhưng trên bao bì sản phẩm không nói như vậy. đặt size xl nhưng lại nhận được size xxxl.",1
11182186,Rất không hài lòng,"sản phẩm rất kém chất lượng, không phải cùng loại như trên hình đăng. không thể sử dụng được.",1
14753783,Rất không hài lòng,sản phẩm không đúng mô tả sản phẩm đổi trả cũng y như cũ,1
6627718,Rất không hài lòng,"quần chất lượng kém. mỏng tang, trông như tỉm. ( vẫn nhưng nguyên chua dùng). không nên bán loại này,",1
3674780,Rất rất rất tệ!,"rất tệ. mình đặt size xxl nhưng lại giao xxxl. chất vải rất tệ, không co giãn, sản phẩm không giống như hình. ghi là combo 18 quần nhưng chỉ có 15 quần.",1
2978131,Sản phẩm không như hình,"sản phẩm khác hoàn toàn hình ảnh thể hiện, chất lượng kém, sản phẩm rách, bẩn. không phải giấy vải nhưng chỉ là giấy bình thường. tệ vô cùng.",1
8096346,Rất không hài lòng,chất luong không như quảng cáo mong rách qua te,1
5195573,Rất không hài lòng,sản phẩm không giống như quảng cáo. rất tệ!,1
5343465,Rất không hài lòng,không giống như hình mẫu đã đăng,1
9247987,Rất không hài lòng,"chat luong kem, khong nen mua",1
4521577,Rất không hài lòng,cai tot cai xau tra tron vo giao sản phẩm,1
4035752,Rất không hài lòng,"quá mỏng, không thể mặc được",1
4399656,Rất không hài lòng,chat luong qua chan,1
19636983,Không hài lòng,"- nhận sản phẩm áo bị lòi gọng kim loại ra ngoài - quần quá ngắn và chật so với cân nặng cửa hàng ghi chú thật sự mình cần gấp nên mới đặt tiki now nhưng nhận sản phẩm thì không dùng được. mua sản phẩm onl 5 - 7 năm lần đầu bị xu như z á, cũng là lần đầu mình viết đánh giá sản phẩm luôn á. thất vọng khi nhận được sản phẩm như vậy, có liên hệ cửa hàng nhưng không nhận được phản hồi",2
19189566,Rất không hài lòng,"mua sản phẩm, mặc không vừa, nt ncc hỏi thăm đổi sản phẩm nhưng ncc lại chuyển lại cho tiki. thấy tiki gởi email thông báo nhưng đến giờ vẫn không ai hỏi thăm để tìm hướng xử lý.",1
17185177,Không hài lòng,cửa hàng cố tình giao sai kích cỡ.khách chọn size xl nhưng đi giao mình sao mặc được,2
8014249,Bình thường,"màu sắc như hình, áo thì hơi ngắn, lớp đệm ngực cứng và lỏng gây đau, mình đã phải tháo độn ngực ra, cắt đi lớp lót đã hỏng, may thêm 2 đường ly dài sau lưng cho áo ôm vào người. cũng tạm ổn được",3
9441527,Không hài lòng,size l nhưng quá nhỏ trong khi không có thông tin giải thích rõ.,2
3635842,Bình thường,"chất lượng vải tốt. áo hơi khó mặc, nếu có mấy đường dây kéo ngắn phía sau cổ thì sẽ dễ mặc và tháo ra hơn.",3
3973907,Không hài lòng,"điểm cộng: túi zip tốt, chất liệu tốt, điểm trừ: đệm ngực không tốt, sản phẩm lem màu",2
5744875,Rất không hài lòng,"tiền nào của nấy là đúng, không phải sản phẩm được giảm giá nhưng đúng giá trị thực.",1
5306430,Không hài lòng,"áo xấu lắm , len dệt thưa mỏng, áo bèo nhèo",2
2028726,Đã mua,thất vọng kinh khủng. chờ được giao sản phẩm gần 1 tuần nữa chứ.,1
17856600,Rất không hài lòng,"mình đặt 4 set ( mỗi set 10 quần) đều chọn mix màu, nhưng lại gửi 1 bịch toàn màu da, 1 bịch toàn màu đen. nhắn tin thì cửa hàng xem nhưng không có phản hồi gì. chất lượng quần thì chỉ ở mức được, nhưng bán sản phẩm kiểu 1 lần rồi thôi. không nên mua",1
17792695,Rất không hài lòng,"nhận sản phẩm nhưng thất vọng quá. đã chọn loại không phải thông khí, nhưng lại nhận lại loại có thông khí. nhìn vải thì không đẹp. buồn.",1
18429422,Rất không hài lòng,đặt saiz mình cho 2 mẫu cái thì bự chà bá cái thì 1 chút xíu muốn đổi lại nhưng chẳng ai tl tn,1
17879150,Rất không hài lòng,( ) đánh giá không tính điểm đặt combo 10 quần trong khi đó chỉ giao 5 quần tính tiền 10,1
9807498,Bình thường,mặc dù giá đã giảm nhưng 199k nhưng chất lượng thì chưa tương xứng so với các sản phẩm khác ở tầm giá này,3
15909003,Rất không hài lòng,không giống trong hình .,1
16278034,Rất không hài lòng,"giao sản phẩm không giống hình, chỉ có áo không có chân váy chống nắng. nhắn tin thì cửa hàng không trả lời",1
3687866,Rất không hài lòng,"sản phẩm nhận không giống trên ảnh, từ mẫu mã đến màu sắc. mình đặt sản phẩm áo nắng dài đến chân màu xanh tím than nhưng lúc nhận thì lại 1 áo màu hồng chỉ dài đến hông. mình rất bực mình vì thái độ bán sản phẩm không uy tín của chủ cửa hàng",1
16232399,Rất không hài lòng,"áo mỏng quá, dài to so với 1m5 40kg",1
15881467,Rất không hài lòng,mua áo dài nhưng lại giao áo ngắn :(,1
3633627,Yêu cầu đổi lại sản phẩm,"tôi mua áo chống nắng toàn thân, sao lại giao cho tôi áo này, tôi muốn đổi lại sản phẩm",2
3590764,Rất không hài lòng,"chất liệu bình thường, đường chỉ may không khéo, nhưng so với giá vậy là tốt. mình đặt màu xanh than, lại giao màu xanh ngọc . vui lòng đổi lại màu cho mình.",1
6357411,Không hài lòng,"không giống màu như hình ,vì con mình nhận sản phẩm nên mình chưa kịp kiểm tra, yêu cầu được đổi trả",2
8624329,Bình thường,"màu đẹp kiểu giống hình, nhưng chất liệu vải không như ý.",3
6622103,Bình thường,hơi mỏng và không có giãn,3
8213109,Không hài lòng,"vải mỏng quá,size nhỏ hơn bình thường.",2
5641236,Bình thường,váy ngắn hơn hình ảnh nên không thích,3
3769803,Hài lòng,"chất liệu mềm, vừa vặn. giao sản phẩm nhanh phù hợp với giá tiền",3
7155104,Bình thường,sản phẩm như hình,3
4040900,Bình thường,hài lòng,3
3472003,Không hài lòng,"mình nhận sản phẩm rồi nhưng sản phẩm không đúng như hình, mình muốn trả lại, giá mình mua cũng cao hơn",2
2516463,Rất không hài lòng,"bán đảo khách sản phẩm, sản phẩm giao sai trước lúc đặt. nói chung không ra gì. sau này chắc không mua nữa",1
2771282,Rất không hài lòng,bị không đọc feedback nhưng mua luôn. áo giặt 1 lần co rúm lại đến tận rốn không mặc được luôn. bỏ đi quá phí. không nên mua nhé mn,1
2500439,Rất không hài lòng,không biết mặc kiểu gì? áo này của trẻ e hay sao cửa hàng? chắc không bao giờ mua lần nữa,1
2807971,mọi người tẩy chay hàng của shop này đi đừng bị mắc ***,"quá tệ, đảo, sản phẩm kg có một chút nào là như hình, tui lấy làm giẻ lau nhà rồi",1
2778573,Không hài lòng,"áo vải cứng, vải mỏng, lỗ to, không tiện mặc , phải mặc thêm áo lót",3
20215053,Rất không hài lòng,chất liệu tệ không đẹp không như trên hình quá xấu,1
13447673,Rất không hài lòng,chất lượng quá kém .sản phẩm không giống trong hình. không hài lòng khách sản phẩm,1
2780670,Sản phẩm khác mong đợi hoàn toàn,lần trước mua rất hài lòng nhưng lần này quá thất vọng xin vui lòng hỗ trợ đổi sớm giúp tôi xin cảm ơn,1
2722305,Rất không hài lòng,sản phẩm không giống trog hình gì hết vải rất xấu không nên mua nghe mọi ng,1
2294654,Rất không hài lòng,"giao sản phẩm không đúng size đã đặt, váy rất ngắn so với hình mẫu. rất không hài lòng",1
14414109,Rất không hài lòng,"không hài lòng với cách xử lý của ch. hết sản phẩm tại sao không gọi điện trực tiếp nhưng chỉ nhắn tin trong tiki, đâu phải ngày nào cũng vào tiki đâu, rồi tự đổi loại quần khác chứ, loại quần này mặc nóng, bí bách. quá tệ luôn.",1
17528705,Rất không hài lòng,để giao màu ngẫu nhiên và hình bên ngoài màu nhã nhưng giao toàn mấy cái màu xấu gì đâu luôn,1
17511536,Rất không hài lòng,mình đặt 10 quần size xl cửa hàng lại giao size mình?,1
2962181,Bình thường,"mình nhận được sản phẩm, sản phẩm đẹp giống mô tả, shipper vui vẽ nhiệt tình. tuy nhiên cửa hàng giao thiếu sản phẩm cho mình chỉ có 5 chiếc, hi vọng cửa hàng nhận thông tin và giải quyết giúp.",3
13386546,Không hài lòng,không hài lòng lắm mua 10 cái nhưng giao có 3 màu toàn trắng và đen,2
13277860,Bình thường,bình thường. size hơi to.,3
3017516,Vải Hôi,thất vọng. mở túi ra vải hôi đúng kiểu vải giá giá rẻ ngoài chợ. cùng giá tiền này mua của love vera chất vải thích hơn rất nhiều.,2
9269673,Bình thường,gói sản phẩm kỹ. giao sản phẩm nhanh,3
8303608,Bình thường,bình thường. không đẹp như mô tả,3
3129467,Không hài lòng,chỉ mặc ôn mông được lần đầu là lần sau bị giãn ra thêm 1 size mặc nhiều lần chắc nhưng giãn tiếp,1
2470267,Mac nhe,"quan mac tốt, thoang, chat lieu cung thoai mai, chi la mau sac thi mua giam gia nen chi được gui mau sac que que loe loet, được vai cai mau sac nhe nhang.lan sau jam se mua tiep.",3
2988282,Bình thường,"vải bình thường à. không mịn và mát như mn nhận xét, sờ vô thô ráp.",3
4821425,Không hài lòng,vải không hút mồ hôi. khó giặc bằng tay. không nên mua,2
19189728,Rất không hài lòng,"nhầm mẫu, không đẹp! nhận đại",1
19343744,Rất không hài lòng,sản phẩm không giống với hình,1
17801962,Bình thường,vải mỏng không được đẹp lắm,3
17856591,Rất không hài lòng,"mình đặt 4 set ( mỗi set 10 quần) đều chọn mix màu, nhưng lại gửi 1 bịch toàn màu da, 1 bịch toàn màu đen. nhắn tin thì cửa hàng xem nhưng không có phản hồi gì. chất lượng quần thì chỉ ở mức được, nhưng bán sản phẩm kiểu 1 lần rồi thôi. không nên mua.",1
10131007,Không hài lòng,chất vải thì tốt. nhưng mình đặt size mình (35 -50kg). nhưng giao cho mình cái quần to hơn rất nhìu ( cỡ size l hoặc xl). mình muốn đổi size nhưng nt cửa hàng không rep,2
11557334,Rất không hài lòng,"cửa hàng ơi lần này không giao đúng sản phẩm nhưng toàn màu hồng không vậy cửa hàng ơi, nếu không có báo lại e chứ ạ, làm ăn v không được rồi thất vọng",1
16714814,Không hài lòng,không đúng với hình ảnh quảng cáo,2
15563473,Bình thường,"sản phẩm chưa đúng size, chọn 1 size giao nhiều size",3
13410455,Rất không hài lòng,cửa hàng giao sai rồi.tôi mua trộn màu nhưng cửa hàng giao 3 màu là sao.,1
11795243,Rất không hài lòng,đặt rất nhiều tiki lần này bị cho 5 cái quần đểu trẻ con,1
10826253,Rất không hài lòng,"đặt 10 quần nhưng giao chỉ có 5 quần, lại nhưng giao sai sản phẩm nữa chứ.",1
9960084,Bình thường,tạm ổn được. bận thoải mái nhưng lấy size 50kg rộng quá,3
19685053,Bình thường,giao sai sản phẩm. không phải áo toàn thân. yêu cầu trả sản phẩm ạ,3
19820811,Rất không hài lòng,cửa hàng này bán sản phẩm không có tâm; không đặt màu xanh rêu nhưng đi giao màu xanh rêu; mọi người không nên mua,1
14959015,Rất không hài lòng,"sản phẩm không giống mô tả, hình thì áo toàn thân, nhưng sản phẩm thì áo ngắn, vải mỏng",1
15110773,Rất không hài lòng,áo ngắn không giống hình minh hoạ,1
10206287,Không hài lòng,đường may không xấu.,2
19664301,Bình thường,giao sai màu. giao thành màu đen,3
6888655,Bình thường,chất len mỏng dão phom áo không đẹp,3
4284341,Rất không hài lòng,"chất lượng kém, áo nilon",1
15008454,Rất không hài lòng,treo đầu dê bán thịt chó(làm ăn ) hình bán thì đẹp nhưng giao sản phẩm lại khác. đã trả sản phẩm nhưng cả tháng chưa thấy hoàn tiền,1
3851018,Rất không hài lòng,"không hài lòng giao sai mẫu, sai kiểu",1
2532356,Chất liệu mỏng,"chất liệu không được đẹp lắm, hơi mỏng. hay nhăn và dễ thành nếp.",3
13710894,Không hài lòng,"chất liệu nhiều nilon, cứng, không như mong đợi.",2
5389551,Rất không hài lòng,"bình thường mình mặc đồ chỉ size l, đọc thông số của cửa hàng cẩn thận đặt xxl nhưng khi nhận sản phẩm vẫn thấy chật, không thoải mái vì áo khoác mình cần rộng rãi. nhờ đổi lại cửa hàng không hỗ trợ. tính đặt thêm 1 màu khác nhưng thôi chia tay",1
5760681,Rất không hài lòng,"mình mua 2 cái áo, sản phẩm giao chậm nhưng cái màu đỏ bị lủng lỗ nhỏ sau lưng áo, mẹ mình không kiểm tra kĩ lỡ giặt rồi giờ mới thấy. mua mấy lần rồi lần này bị vậy.",1
8993907,Bình thường,tạm ổn được mình mặc áo cở 2xx nhưng mình mua tới 3x nhưng mặc muốn chật ép mặc đại chứ biết làm sao bây giờ,3
