id,title,content,rating
17683774,Rất không hài lòng,"mang đúng 1 lần đã vậy, đề nghị có giải thích. sém xíu nữa rơi điện thoại",1
16749163,Không hài lòng,"không đáng với đồng tiền bỏ ra. đường chỉ kém, mặc mấy ngày là bung hết cả chỉ ở cạp quần",2
10071196,Rất không hài lòng,"vải cứng mặc không thoải mái như mô tả , ngoài ra bị tróc logo từ khi nhận ! vui lòng đổi trả hoàn tiền",1
15207684,Bình thường,chất lượng tệ quá ạ. ngồi xuống chỗ nào xù xì là chóc ngay,3
15132860,Bình thường,"túi quần cạn không để được đt , dây kéo rất dễ hỏng",3
14034181,Rất không hài lòng,bình thường sản phẩm không chuẩn size . size xxl nhưng cho người 14-15 mặc.,1
15297353,Bình thường,sản phẩm tạm ổn đuôc so với giá tiền,3
12129295,Bình thường,mình đặt xl nhưng giao cho mình size nhỏ quá,3
12671830,Rất không hài lòng,đặt quần này giao quần khác,1
12370537,Rất không hài lòng,sản phẩm không giống quảng cáo,1
9095477,Bình thường,"bình thường, tạm ổn được trong giá tiền",3
8540488,Rất không hài lòng,chất lượng kém chất lượng xấu.,1
18942966,Bình thường,giao sản phẩm không đúng như giới thiệu . thiếu tất,3
13482992,Bình thường,"tốt mang đi làm đúng chất,bình dân",3
18976134,Rất không hài lòng,( ) đánh giá không tính điểm nhà bán đã không giao đôi tất đá bóng như cam kết.,1
19790295,Rất không hài lòng,lúc giao sản phẩm thì shipper bảo mở ra nếu đeo không rõ có thể gọi để đổi. gọi tổng đài thì bảo mở bịch đựng rồi nên không cho đổi.,1
18151075,Rất không hài lòng,"trày xước móp méo trông khá cũ ở 2 bên, khả năng cao là sản phẩm china",1
19699668,Rất không hài lòng,"nói chung là không nên mua, lưới kém cây yếu",1
13502391,Rất không hài lòng,sản phẩm chất lượng thấp mới mua dùng 1 tuần bị hỏng,1
9733661,Bình thường,"giao sản phẩm nhanh, sản phẩm đóng gói cẩm thận. tuy nhiên nhà bán sản phẩm không kiểm tra sản phẩm đàng hoàng, kính bị trầy một bên. do người nhà nhận giùm nên không kiểm tra khi nhận sản phẩm. không hài lòng.",3
19853667,Bình thường,"kính vẫn vào nước, không như kỳ vọng",3
19869985,Bình thường,"bình thường, vẫn bị vào nước",3
3502921,Bình thường,ưu điểm kính đúng độ cận đã đặt nhược kính nhận được lại là 1 cái kính không đúng hãng em mua hãng legaxi nhưng em lại nhận được 1 cái kính của 1 hãng trung nào đó và thực sự thì kính không chống xước em không bt có đổi lại được cái đúng hãng không ạ,3
3806572,Kính giao không sử dụng được.,"mình vừa nhận sản phẩm. không hiểu sao tiki có thể giao 1 sản phẩm lỗi rành rành thế này, thiếu mất 1 bên ron cao su mắt. lại sai độ cận trên đơn sản phẩm đã đặt. mình đặt mp : 6 độ, mt 7 độ. kính lắp 6 độ hai bên. vui lòng hỗ trợ đổi trả sản phẩm sử dụng được giúp mình.",1
16899846,Rất không hài lòng,giao sai sản phẩm nhưng tiki từ chối đổi sản phẩm. làm ăn vớ vẩn. cho 119k,1
2436116,Gẫy miếng nhựa sau gần hai tuần sử dụng,"mình nhận kính vào ngày 21.8.2019. đến nay đã được gần 2 tuần (khoảng 5 buổi đi bơi). lúc đầu mình khá hài lòng với chất lượng kính, giúp mình nhìn rõ lúc đi bơi lên rất nhiều. tuy nhiên ngày 8.9.2019, mình đang bơi thì miếng nhựa như trong hình bị gẫy và kính bị tuột ra. sản phẩm thoạt đầu khá ưng ý mình nhưng sau đó lại làm mình thất vọng. chính vì thế mình đề nghị cửa sản phẩm xử lý và bảo hành cho mình sản phẩm này",2
4707583,Sai độ cận,"giao sản phẩm rất nhanh, kích cũng khá đẹp, tốt cho đến khi kiểm tra độ cận. mình đặt 1 bên 7 độ, 1 bên 5 độ nhưng lại giao thành 1 bên 7 1 bên 1.5 độ",3
3978338,Bình thường,"kính nhìn rõ, độ cận chuẩn các mắt nhưng bị vào nước, mình đã siết dây rất chặt đến đau cả đầu nhưng vẫn bị vào nước, bơi được khoảng 50-70m là nước vào chạm đến mắt rồi, rất khó chịu.",3
16797024,Bình thường,chưa hài lòng lắm. chất lượng chưa tốt,3
4317350,hộp bi vỡ vui lòng gửi hộp mới,"sản phẩm dùng được tuy nhiên vận chuyển hộp bị vỡ, nhờ đơn vị bán sản phẩm ửi hộp khác giùm. cám ơn tiki",3
4219918,kính lỗi,"sản phẩm tốt , kính bơi cận nhìn mờ không rõ lắm, và giao sản phẩm bị rách cho mình, tiki vui lòng đổi sản phẩm giúp mình .",2
8381638,Bình thường,"mình đặt tròng kính loại 2,5 trái và 5 độ phải nhưng kính giao tới lại là 0,5 trái và 2,5 phải",3
3555029,Đổi lại hàng,trình duyệt xuất đơn sản phẩm sai nhưng tôi không cẩn thận kiểm tra lại. tôi muốn đổi lại sản phẩm khác với độ cận như sau (tr 2.0 và ph 1.5),3
10214283,Cực kì hài lòng,mình không hài lòng vì kính bị vô nước,3
8481235,Rất không hài lòng,"sản phẩm quá tệ, không dùng được",1
3591946,Kính nhìn không rõ,"đeo lần thứ 2 là kính bị hầm hơi, nhìn không rõ. không biết có cách nào khắc phục ko.",2
2264512,Rất không hài lòng,đặt mua kính 6-7 độ nhưng cửa hàng giao kính 7 độ không dùng được,1
3556012,Không hài lòng,"cao su quá kém đeo, bị đau và, hở nước có thể vào",2
2435097,Bình thường,"sản phẩm giao không đúng ,phải đổi trả lại tại cửa hàng.tiki giao sản phẩm nhanh hơn dự kiến!",3
4176428,Bình thường,kính không trong lắm,3
2699941,Không thích cho lắm,"tạ bẩn ở vài góc nên không biết do để ngoài lâu dính bẩn hay sao. đồng thời, tay cầm cao su mình tưởng như của brosman nhưng không phải nên hơi thất vọng tí vì cao su này cầm nhám tay, không được trơn tru như brosman. cá chất giống kiểu kẹo gôm dẻo lăn đường ấy",3
12983252,Rất không hài lòng,giao sản phẩm bị trầy rách. đề nghi tiki yêu cầu ncc đổi sản phẩm mới giúp.,1
13072509,Rất không hài lòng,chất lượng kém chất lượng. sản phẩm không nhưng nguyên vẹn,1
2891765,"sản phẩm bị lỗi, rách, trầy xung quanh",giao sản phẩm bị lỗi. rách bao. xung quanh bị trầy. chất lượng sản phẩm kém.,1
5734067,Không hài lòng,tọa gửi ra bị bóc vỏ nhừa ra hết phải mua vỏ khác thay,2
16898019,Rất không hài lòng,"cửa hàng để bộ 2 bình xăng zippo nhưng mình khui ra thấy chỉ có 1 bình xăng và 1 hộp đá là sao vậy cửa hàng.mình ỷ y kg kiểm tra sản phẩm lúc giao,và hôm nay mình lấy ra sử dụng thì thấy chỉ có 1 hộp.mình hơi bức xúc nên cửa hàng cho 1 câu trả lời thoả đáng.",1
18351009,Rất không hài lòng,". đổ kiểu gì nhưng sau một tối là bay hơi sạch sang nhà thằng bạn đổ cái xăng xịn thấy 1 tuần mới hết hôm mang sang nhà nó soi tem nhãn 2 bình xăng thấy đúng là đồ lởm. làm ăn toét, dẹp cái tiệm này đi tiki ạ",1
19448123,Rất không hài lòng,sản phẩm giả. đảo khuy sản phẩm ra dùng bị chảy xăng ra nắp. check lại sản phẩm là sản phẩm giả,1
14433576,Rất không hài lòng,giao sản phẩm thiếu đặt 2 bình nhưng cửa hàng giao 1 nhắn tin yêu cầu giao thêm cửa hàng trả lời cho qua chuyện không giải quyết yêu cầu phản hồi từ người mua sản phẩm,1
12990320,Rất không hài lòng,mua sản phẩm new chứ có phải là sản phẩm đã sử dụng đâu. thất vọng nồi.,1
15541395,Rất không hài lòng,"giao sản phẩm nhanh, nhưng bị đảo. ghi một bộ 2bình xăng 129000 mua 2 bộ giao một bộ 2 bình trị giá 275000đ",1
17158777,Rất không hài lòng,"rất thất vọng vì là khách sản phẩm thường xuyên của tiki nhưng nhận được sản phẩm giả, xăng không sử dụng được!",1
18814696,Bình thường,"hang giao goi can than nhung xai het rat nhanh, di hoi qua",3
10921724,Rất không hài lòng,sản phẩm mới khui ra nhưng nhìn thấy coi bộ không tốt lắm chất lượng thì chưa biết sao luôn,1
18147348,Rất không hài lòng,xăng sản xuất tại mỹ tho các bác nhé,1
16888116,Rất không hài lòng,xăng chất lượng kém. mua 1 lần không mua nữa,1
15120070,Bình thường,sản phẩm đóng gói kỷ nhưng dung tích không như giới thiệu,3
16050027,Rất không hài lòng,"sử dụng được, giao sản phẩm đúng hẹn",1
14668062,Rất không hài lòng,xăng zippo fake. kém chất lượng.,1
14609172,Hài lòng,đóng gói chưa được tốt lắm,3
14683462,Không hài lòng,không hài lòng cho hai sao,2
14254927,Rất không hài lòng,xăng không đạt tiêu chuẩn.,1
10512099,Rất không hài lòng,quảng cáo 2 bình nhưng mùa chỉ giao 1,1
5013268,Rất không hài lòng,mua về châm vào thì cháy hk châm hk cháy.mở ra ướt cả gòn nhưng hk cháy. thất vọng quá,1
20193784,Rất không hài lòng,"van đóng bị hư rồi cửa hàng ơi vặn hoài nó không ra, không thổi khí vô được",1
20097842,Rất không hài lòng,cửa hàng người mùa đưa cầu kém chất lượng,1
20103765,Rất không hài lòng,mua vợt t700. nhưng giao vợt không giống mô tả.,1
20103767,Rất không hài lòng,mua cây t700. giao sản phẩm không đúng mô tả.,1
20218630,Bình thường,"sản phẩm đúng chất lượng và mô tả của nhà bán sản phẩm. tuy nhiên vấn đề nằm ở chức năng, khi mua về mới thấy rằng nó thật sự không có tác dụng mấy.",3
20189184,Rất không hài lòng,"đóng gói sơ sài, sản phẩm bằng nhựa, giao sản phẩm bị gãy.",1
20194226,Rất không hài lòng,sản phẩm giao bị gãy. yêu cầu đổi sản phẩm!,1
20189856,Rất không hài lòng,đặt xà 80 lại giao 60 nhưng tính tiền xà 80 khôn quá!,1
20207058,Rất không hài lòng,quá chán khi nhận sản phẩm. sản phẩm trung quốc chứ không phải việt nam,1
20160476,Rất không hài lòng,sản phẩm china nhưng ghi quảng cáo là của vietnam. tào lao,1
20230712,Rất không hài lòng,"chất lượng tốt nhưng thiếu, trong hình 3 thanh tạ và 4 con ốc, nhưng khi giao chỉ nhưng 2 thanh tạ và 3 con ốc. khi chat hoặc gọi điện thì không phản hồi. sau khi của sản phẩm nhận được phản hồi có gởi thêm đủ sản phẩm, rất tốt, nếu sản phẩm thiếu thì cửa sản phẩm gởi thêm không tốn phí.",1
20228876,Rất không hài lòng,đặt chiếc đen nhưng giao chiếc trắng đã đổi trả nhưng vẫn giao lại chiếc trắng,1
19775017,Bình thường,"sản phẩm quá bình thường, nhựa ọp ẹp không biết hỏng khi mô. giá quá cao không tương xứng",3
12969966,Bình thường,"tạ tay chất lượng tốt nhưng khi nhận sản phẩm thì miếng mút bao ngoài bị rách nhiều chổ phải dán keo lại mới coi được, nếu bộ phận kiểm sản phẩm làm kỷ việc này thì chắc chắn sẽ được 5 sao",3
13189287,Rất không hài lòng,"bán sản phẩm kiểu này thì thua rồi, 500k nhưng thằng nào rạch ra coi thử vầy nè, làm ăn quá",1
11417034,Bình thường,đánh cho đủ hai mươi lăm kí tự,3
2020996,Hàng không giống hình.,"sản phẩm không giống hình. phần cao su bọc ngoài có mùi, bị rách 1 số chỗ, không rõ loại gì nhưng dính bẩn kinh.",3
2262547,Hàng bị lỗi,sản phẩm bị rách phần bọc vậy có tính là giao sản phẩm lỗi không tiki?,2
14279646,Bình thường,"xà chất lượng tốt, phù hợp 1m55 trở xuống vì hơi thấp, vít bị lỗi không đưa được vào khớp nối, đề nghị tiki đổi lại giúp. mới dùng tiki nên không rõ liên hệ ở đâu để báo đổi.",3
13285758,Không hài lòng,"sản phẩm dùng loại thép mỏng, ống thép kết nối với thanh xà ngang bề mặt gồ ghề, có cảm giác chịu lực yếu, giao thiếu 2 long đen cong dùng để cố định thanh xà đơn, hiện tại chưa giám sử dụng chờ tiki bổ xung 2 long đen cong!",2
18709211,Rất không hài lòng,"giao thiếu 04 con ốc vặn, vui lòng bổ sung để hoàn thiện lắp ráp",1
19063860,Rất không hài lòng,"giao thiếu thanh xà đơn, cty phản hồi không có trách nhiệm",1
6461482,Rất không hài lòng,"ban hang giao thieu 8 con oc ,nhan tin ma không them tra loi.kieu chi muon ban cho được hang,con sau do thi khong can quan tam .bo tay.moi nguoi mua hang can than nhe.vi mua ca set xa don ma thieu oc thi cung coi nhu bor di.lan dau mua tren tiki va cung la lan cuoi.dịch vụ qua te",1
13671823,Rất không hài lòng,"giao sản phẩm thiếu nhiều thứ, gắn vào thì không vừa, liên hệ tiki hỗ trợ thì nói gửi , gửi xong tiki im lặng luôn",1
13151929,Rất không hài lòng,"sản phẩm thiếu 4 con ốc, gia công chỗ tay cầm lộn xộn, thanh chắn ngang thì bị cong, tôi muốn trả sản phẩm",1
10161165,Không hài lòng,tại sao chỉ có bulon nhưng không có ốc gì kì vậy á,2
13191147,Rất không hài lòng,thấp quá cao 1m9 nhưng lắp ráp vào hít lên 2 thanh 2 bên yếu không chắc,1
12723079,Rất không hài lòng,thiếu linh kiện không lắp được,1
7365130,Bình thường,độ chính xác về kết cấu tạo cân bằng chưa chuẩn lắm.,3
10143447,Không hài lòng,cứng cáp nhưng chiều cao thấp,2
5837596,Không hài lòng,"chất lượng chưa tốt, sản phẩm không đạt hiệu năng sử dụng",2
9340363,Bình thường,xà thấp không như quảng cáo,3
8339768,Rất không hài lòng,"thảm mỏng, không chất lượng, không hài lòng.",1
19086797,Rất không hài lòng,"quá mỏng, ngắn hơn so với size",1
14096493,Rất không hài lòng,trên dưới bằng nhau không hiểu quả,1
19615780,Bình thường,"sản phẩm mỏng, không ưng lắm, dễ bị rách nếu vận động trên sàn betong",3
17743327,Bình thường,nhờ vnsport liên lạc lại với tôi theo sku: 7814914251761 vì tôi chưa nhận sản phẩm và các bạn ghi nhận là đã giao sản phẩm. xin cám ơn.,3
15921629,Không hài lòng,"sản phẩm giống hình, nhưng chỉ thừa, rác chỉ, bung chỉ ở 1 vài nơi, mình mua giá 129k giao sản phẩm 18k tổng 147k, cao so với các loại sản phẩm khác nhưng như vậy, thất vọng! mong cửa hàng kiểm sản phẩm kĩ hơn, tốt nhất trước khi giao nên kt lại đường chỉ, nhưng lại cửa hàng cũng nhiệt tình tư vấn, dịch vụ tốt, sản phẩm chưa được ưng ý",2
15022526,Bình thường,"tôi mua nhầm cỡ, và mua thành 2 sản phẩm giống nhau, giờ tôi muốn đổi lại cỡ và đổi sang một sản phẩm khác thì tôi phải làm ntn, đề nghị phía tiki và gian sản phẩm hỗ trợ. cám ơn nhiều.",3
19654793,Bình thường,"mang thời gian đầu tốt, được gần 2 tháng rồi và mới phát hiện giặt máy phải để chế độ giặt nhẹ, không rất dễ bị dãn và rách chỉ túi đựng điện thoại lót trong.",3
18361353,Không hài lòng,sản phẩm không phải việt nam như mình nghĩ,2
16919816,Bình thường,"quần khó chịu khi ra mồ hôi hay mặc lâu, khó mặc",3
8274446,Rất không hài lòng,"mình đặt 2 sản phẩm, nhưng gửi cho mình 1. thiếu 1 sản phẩm, đề nghị gửi lại luôn giúp mình.",1
5677849,Bình thường,"sản phẩm size chuẩn. tuy nhiên, phần quần legging bên trong quá mỏng không giữ được điện thoại khi di chuyển (nhất là chạy bộ).",3
9794738,Bình thường,"kg có size lớn hơn, hy vọng có size dành cho người từ 85kg trở lên",3
7104973,Không hài lòng,"bình thường, bình thường, bình thường",2
5642277,Không hài lòng,tạm ổn tốt không quá tốt không quá tệ,2
16009824,Rất không hài lòng,"vui lòng kiểm tra lại giúp. mình mua tổng cộng 30 chai. thành tiền: 1.969.000. đã thành toán , đã giao sản phẩm thành công. nhưng khi nhận xong mới khui sản phẩm thì phát hiện chỉ có 1 chai duy nhất. xin vui lòng kiểm tra phản hồi tình trạng này gấp. xin cảm ơn. tổng của mình 2 đơn: đơn sản phẩm 930110963 đơn sản phẩm 587199319 mình đã thanh toán tổng cộng: 3.938.000 vui lòng kiểm tra gởi sản phẩm bù giúp. tổng số lượng cần bù: 58 chai.",1
20193794,Bình thường,"giao sản phẩm quá trễ, hẹn 17 nhưng tận 25/11 mình mới nhận được sản phẩm",3
18859604,Rất không hài lòng,đặt 125ml cửa hàng giao 133ml. sản phẩm dỏm không có tem chống sản phẩm giả. móp hộp không ưng ý,1
19212240,Rất không hài lòng,xăng kém chất lượng. bình méo mó. mới châm để từ sáng đến chiều đã bay hết hơi,1
19302088,Rất không hài lòng,"chất lượng sản phẩm rất kém, mua chai 125 ml lại rao 133 ml",1
19101781,Rất không hài lòng,"chất lượng kém chất lượng, mồi lửa kém",1
18841318,Không hài lòng,"xăng bay hơi cực nhanh, sáng bơm đầy. đến tối đã bay hơi hết",2
18955892,Không hài lòng,sản phẩm không nên dùng rất dễ cháy,2
18346773,Rất không hài lòng,kém quá kém quá tồi không nên mua ở đây,1
18222655,Rất không hài lòng,xăng giả châm zippo được mấy tiếng là hết,1
18068434,Rất không hài lòng,xăng không chuẩn.bắt lửa cực kém,1
5071520,Rất không hài lòng,"xăng pha nước hay sao nhưng sử dụng được một lúc để lâu quyẹt không bất lữa vậy. tôi mua nhiều sản phẩm rồi, nhưng sản phẩm này tôi rất thất vọng. làm sao tin tưởng mua sản phẩm tiếp theo.",1
10717677,Rất không hài lòng,"mua 2 cái nhưng gói sản phẩm giao 1 cái, đề nghị giao bổ sung cho khách",1
13585795,Bình thường,sản phẩm bị hở khi vặn vòi thì xăng chảy cả ở cổ bình và vòi. nói chung chất lượng bt,3
16423198,Rất không hài lòng,sản phẩm nhái kém chất lượng,1
17065830,Rất không hài lòng,sản phẩm chất lượng thấp xăng không đảm bảo,1
15769473,Không hài lòng,xăng dùng tốt mùi không được như ý lắm,2
15838667,Rất không hài lòng,chưa nhận được sản phẩm ạ nên chưa đánh giá,1
20136942,Rất không hài lòng,tôi muốn đổi màu khác được ko,1
20215382,Rất không hài lòng,sản phẩm sét hết nhưng vẫn bán cho khách,1
20201555,Bình thường,"không cao cấp lắm đâu, không chống trượt, giá giá rẻ nên chất lượng vậy thôi",3
19633328,Rất không hài lòng,đề nghị tiki ngưng hợp tác với những chủng loại sản phẩm hóa chất lượng tồi! uy tín của tiki sẽ bị ảnh hưởng!,1
19909202,Bình thường,"lúc mua hết kính loại cao cấp hơn nên cửa hàng đưa mình link kính này. mua về đeo thử thấy khá chật, khả năng là kính trẻ em. người lớn đeo sẽ bị cấn.",3
20140875,Bình thường,"rất mong cửa sản phẩm thay chất lượng sản phẩm . tôi nhận bị lỗi ở hai đầu, tôi thất vọng .",3
19892033,Bình thường,"dây nhẹ, chắc chắn, có thể điều chỉnh độ dài tùy ý. dùng rất tốt. bộ đếm không đúng lắm, không có hướng dẫn sử dụng đi kèm và cũng không có bảo hiểm hay pin thay thế nếu như bị hỏng",3
17103184,Rất không hài lòng,"không đáng với giá tiền. mới nhảy được vài cái nhưng máy đếm số vòng hỏng luôn. bấm quá trời bấm nhưng cứ bị đứng ở số 1, cạn lời. dây thì cũng không có gì gọi là chất lượng lắm. ra ngoài văn phòng phẩm mua dây 20k chắc nhưng đỡ bực hơn",1
20119990,Rất không hài lòng,"giao chậm không đủ sản phẩm. đồ ăn cướp,",1
16548315,Rất không hài lòng,"dây mới nhảy có mấy lần nhưng hư đồng hồ đếm bước, bị đơ bấm không được nữa, không đếm bước được luôn. sản phẩm quá tệ.",1
15132305,Bình thường,"chưa biết chất lượng ra sao, nhưng nhận sản phẩm thiếu hoàn chỉnh như vậy thật sự là không vừa lòng chút nào",3
17701514,Rất không hài lòng,sản phẩm không đếm được số lần nhảy như mô tả,1
16075420,Không hài lòng,"chỉ dùng cho baby, quá ngắn không thể nhảy! tại sao nhà sản xuất không ghi rõ độ dài?",2
17230574,Không hài lòng,nhanh hỏng quá. nhảy được tầm 1 tháng là trục quay bị đơ,2
16260204,Không hài lòng,"dây nhẹ, tay cầm cảm giác không chắc chắn, không xứng với giá tiền",2
17661233,Không hài lòng,vài hôm đã hỏng .kém chất lượng,2
17195971,Bình thường,không hề có lõi thép trong tay cầm,3
16801286,Bình thường,hơi thất vọng vì dây hơi khó nhảy,3
15271958,Bình thường,"dây hơi mỏng, chất lượng thấp so với giá tiền",3
16225408,Bình thường,dây mỏng nhẹ hơi kém khó nhảy,3
16315767,Rất không hài lòng,tệ không đẹp như trong hình huhu,1
15738379,Không hài lòng,đây chất lượng thấp đếm sai,2
14909515,Không hài lòng,"bộ đếm sai, không chất lượng",2
14096334,Bình thường,"đếm sai, có chênh lệch sai số khoảng 10",3
13801910,Bình thường,"chất lượng tốt, nhưng hơi bị xước",3
13163163,Rất không hài lòng,bán mình cái túi cũng bán -_-,1
19303508,Rất không hài lòng,"sản phẩm quá tệ, không như quảng cáo, đổi trả thì .",1
18477222,Bình thường,"giao sản phẩm nhanh, quần hơi mỏng, ae chú ý tăng lên một cỡ cho thoải mái, mình m75 68 kg cỡ l hơi nhỏ, lên xl",3
18057850,Bình thường,"quần hơi chật, mỏng mặc dù chọn size theo đúng quy định của cửa hàng. mặc bị lộ ra phần mu của nam, nhìn hơi kỳ quá.",3
18506283,Không hài lòng,không kịp mình giá rẻ tm thế w gá từ in có,2
14016594,Không hài lòng,"sản phẩm bình thường, so với giá thì là giá cao.",2
14189024,Rất không hài lòng,đặt 2 giao 1 lấy tiền 2 chịu thôi,1
