id,title,content,rating
14753423,Rất không hài lòng,"sản phẩm không giống hình, viền camera không có da như hình. nhân viên giao sản phẩm thái độ quá tệ",1
13525826,Bình thường,mình muốn đổi cái khác ốp bị hở hết viền thế này thì sao dùng được.,3
20130668,Rất không hài lòng,chất lượng kém chất lượng nhưng bán giá cho cao,1
20103904,Rất không hài lòng,"chất lượng chất lượng kém, sản phẩm không đúng với thông tin giới thiệu",1
20036018,Rất không hài lòng,không thể lắp ráp vào máy,1
19744425,Không hài lòng,"mình đặt ốp cho ip11, nhưng gắn không vừa. không biết cửa hàng cho giao nhầm không?",2
17963567,Rất không hài lòng,"mua cái màu đen tốt, đến khi đặt màu xanh thì giao không đúng sản phẩm. giao mẫu khác. đề nghị giao lại đúng mẫu",1
19082997,Bình thường,cửa hàng oi… mình đặt 11pm cửa hàng giao mình size gì không vừa,3
16870783,Rất không hài lòng,"sản phẩm bị bóc trước khi được giao , hoặc do đóng gói quá ẩu , bọc nilon, đệm mút đã bị tháo rời ra. không tôn trọng khách sản phẩm .",1
17749092,Bình thường,"mua ốp cho iphone 13 nhưng lỗ loa bị che, không phù hợp. nhìn chung ốp đem lại cảm giác chắc chắn, không nặng. dùng lâu mới biết bền hay không.",3
18609490,Rất không hài lòng,sản phẩm giả sản phẩm nhái chất lượng kém chất lượng,1
18732312,Bình thường,sử dụng thì được nhưng chưa thật hài lòng,3
17037316,Rất không hài lòng,"giao sản phẩm không đúng mẫu, làm ăn không uy tín",1
17953882,Không hài lòng,bình thường sản phẩm hơi mỏng cầm không chắc tay lắm,2
17844210,Bình thường,"không như kỳ vọng. cạnh méo, không chắc chắn",3
17611740,Bình thường,"tạm ổn được, mẫu mã hơi xấu; đóng gói quá xấu",3
17533657,Không hài lòng,gửi sản phẩm không đúng kích thước,2
15917751,Bình thường,"ốp to dày xấu, khó tháo lắp. thích hợp cho nam",3
19839512,Rất không hài lòng,"gắng vào không sử dụng được, nhắn tin cửa hàng không phản hồi",1
14691215,Bình thường,"người khác thay thế thế nào, riêng mình thay thì nó không hoạt động với apple pencil 2. ra tiệm khác mua thì tốt. cân nhắc",3
18456882,Bình thường,"bút không nhạy cảm ứng, xài tạm ổn được thôi",3
14990088,Rất không hài lòng,tôi chưa nhận được sản phẩm này,1
14809845,Không hài lòng,trơn kêu rít giá nào chất đó,2
12830740,Rất không hài lòng,không sử dụng được.,1
19866382,Rất không hài lòng,chất lượng kém chất lượng không giống như quảng cáo,1
18076060,Rất không hài lòng,"khách,mua loại chống nhìn trộm giao loại thường.",1
17219064,Bình thường,"kính cường lực vuốt êm mượt, chống trộm tốt. nhưng chìa khoá xe cạ vào màn hình vẫn xước 1 đường khá dài (để đt trong balo). đã sử dụng hơn 3 tuần",3
19635496,Bình thường,dán vào nhìn mờ mờ nhưng có kẻ ô,3
18117335,Rất không hài lòng,sản phẩm không giống như quản cáo không chống nhìn trộm nói chung là lứa người tiêu dùng,1
17052400,Không hài lòng,"kính bị trầy, giá cao, chất lượng vậy không tốt",2
13572314,Bình thường,sản phẩm đã khui hộp. không biết là thật hay là giả,3
20128916,Rất không hài lòng,"không xứng đâng nửa sao. sản phẩm bẩn, lau cái là mủn ra vỡ vụ luôn. làm ăn vớ vẩn quá.",1
16307232,Rất không hài lòng,"ốp không giống hình ảnh minh hoạ, giao đến mở ra ốp cự kỳ bụi và dơ, sản phẩm thế này chỉ một lần và mãi mãi không bao giờ quay lại cửa hàng",1
19960656,Rất không hài lòng,mua ốp 13 mini lại giao 13 thường,1
19609226,Bình thường,"màu sắc tốt, đeo rất vừa điện thoại nhưng nhưng mấy nút bấm khó bấm",3
16337261,Rất không hài lòng,tôi đặt ốp lưng 13 pro max nhưng giao 12 pro max vậy cửa hàng ơi,1
19337191,Bình thường,"các nút bấm khó, đặc biệt tăng giảm âm lượng",3
17836043,Rất không hài lòng,đeo vào tháo ra làm xước vỏ máy . mọi người tránh sản phẩm này,1
18076326,Bình thường,"cài có nhưng như không ,nhanh dơ kinh khủng",3
17795314,Bình thường,mõng tốt nhưng phím bấm thô,3
16059852,Rất không hài lòng,mua ốp lưng về nhưng nhỏ hơn đt nữa phí cả tiền.,1
16682037,Rất không hài lòng,mỏng quá không trắc chắn chút nào,1
16282470,Không hài lòng,xấu xấu xấu xấu xấu quá xấu,2
16114451,Bình thường,sản phẩm tệ hơn quẳng cao.,3
15394653,Rất không hài lòng,giao nhầm mẫu mua 13 pro giao 13 pro max,1
16030932,Rất không hài lòng,ốp lưng cũ đem đi bán ?,1
20114458,Bình thường,"đặt 2 sợi, hư một sợi. sợi không hư sử dụng được thời gian cắm xạc lúc được lúc ko . hazz",3
19649835,Rất không hài lòng,"sản phẩm rất đểu, quảng cáo sạc nhanh nhưng sạc rất chậm, đầu báo có dầu không cho sạc báo cửa hàng nhận về ktra lại chuyển lại nguyên cái cũ đành phải vứt đi",1
19810115,Rất không hài lòng,"chính ra mua về chua được 2 tuần nhưng đã bắt đầu bị hỏng, giờ cắm sạc phải vặn vặn mới vào. nhưng giá thì không giá rẻ. nhưng hình thức thì vẫn giống ảnh.",1
19121208,Rất không hài lòng,"nhà bán làm ăn tắc trách giao không đúng sản phẩm, tiến hành đổi trả sản phẩm chậm kéo dài thời gian, tiki vô trách nhiệm là bên trung gian nhưng không tiến hành xử lý nhanh nhưng đợi khách phải gọi tới gọi lui nhưng vẫn chưa giải quyết",1
19907266,Bình thường,"sản phẩm cắm sạc bị ngắt liên tục, có lúc sạc nhưng không ăn điện dù mới xài được hơn một tháng",3
19991609,Rất không hài lòng,đơn dây 2m nhưng cửa hàng gửi dây 1m,1
19723361,Bình thường,"cáp sạc mấy đợt trước mua xài được hơn năm nhưng đợt này mình mua dùng không bền, sạc được hơn 1 tháng là hư rồi.",3
18908477,Bình thường,"sản phẩm tốt, giá cả tốt. 3 sao vì giao sản phẩm không đúng theo đơn đặt (2m giao 1m), khi bán thì tư vấn nhiệt tình lắm khi có vấn đề thì im thinh thít. lạ :-)",3
19825091,Rất không hài lòng,đặt theo mẫu giao sản phẩm mẫu khác nên kg muốn đánh giá nữa,1
19831802,Bình thường,"sản phẩm đã bóc seal, sạc cũng không nhanh lắm",3
18926646,Bình thường,chọn màu đỏ lại giao màu đen.,3
18908489,Bình thường,"cửa hàng bất cẩn, giao sai sản phẩm, đặt 1m giao 2m. inbox không trả lời. come on!",3
19603908,Bình thường,"cắm không chắc, hay tuột, không mua lại nữa",3
17966434,Rất không hài lòng,sản phẩm thiếu vạch đồng hỏng không dùng được,1
19471961,Rất không hài lòng,mua nhầm loại dây sạc nhưng không hỗ trợ đổi sản phẩm,1
19289215,Rất không hài lòng,hoàn sản phẩm dùm đi bị lỗi ròi,1
19456548,Bình thường,"dây dù chắc chắn, nhưng sạc không nhanh lắm",3
19352755,Bình thường,"dùng được mấy hôm thì hỏng, sạc không vào diện",3
9767160,Không hài lòng,khớp cứng cáp tốt nhưng không hiểu sao đặt màu đen thì gửi màu hồng. thấy cũng vài người bị. mình muốn trả lại!,2
8684631,Bình thường,đặt bạc giao hồng chán vậy,3
19993941,Không hài lòng,"gửi sản phẩm cuộn lại nhăn nheo, nát. nhưng thực ra là do chất liệu không phù hợp.",2
20202026,Không hài lòng,"sản phẩm bị lỗi không nhận tín hiều bằng đầu usb .đổi trả 2 lần, lần này là lần thứ 3. nếu sản phẩm bị lỗi nữa xin không bao giờ mua sản phẩm này nữa.",2
19049728,Không hài lòng,"mình từng dùng qua m590, m545. và một số chuột silent khác của logitech, tuy nhiên lần này nhận sản phẩm m650 rất khó hiểu khi click chuột trái vẫn có tiếng kêu click, chuột phải thì êm hơn nhiều ? không biết có ai khác bị không. thật sự hụt hẫng và rất khó chịu với vấn đề kiểu này",2
18177636,Không hài lòng,"- mô tả sản phẩm không rõ ràng ( không biết size đang chọn và có bao nhiêu size) - tiki hỗ trợ tệ - sản phẩm không cho chọn size khi đặt sản phẩm tóm lại: mua sản phẩm không vừa tay cầm, yêu cầu đổi trả nhận được phản hồi chậm, và ""không hỗ trợ đổi sản phẩm"" thất vọng",2
18793577,Rất không hài lòng,"tôi mua kèm gói vận chuyển 25k lúc 10h sáng hôm sau nhưng nhận sản phẩm lúc 14h45 chiều ? shipper đến tận 9h50 mới báo không gọi cho tôi được trong khi tôi vẫn gọi điện thoại , sóng đt bình thường và không giao sản phẩm lúc 10h được , vậy là tôi mất 25k và nhận sản phẩm chậm trễ ? shipper tên lưu anh quân , thái độ kém , bất cần , bất lịch sự",1
19847993,Bình thường,"sản phẩm xài tốt, nhưng tiki chưa hỗ trợ xuất hoá đơn theo yêu cầu đính kèm đơn sản phẩm. vui lòng cấp lại hoá đơn vào email:",3
17865955,Rất không hài lòng,"thật sự thất vọng khi con chuột của mình được đóng gói như vậy, mở ra không túi chống sốc. xót quá dù chưa xài nhưng mình rất phiền lòng. mong cửa sản phẩm có thêm túi sốc.",1
19979709,Bình thường,hình thức tốt. nhẹ. kết nối usb tạm ổn tốt. kết nối bluetooth có đỗ trễ nhiều.,3
16490617,Rất không hài lòng,"giao sản phẩm siêu tốc trong ngày nhưng tận hôm sau mới nhận được . trong khi cần gấp và đã dặn nếu hôm sau giao thì giao sớm buổi sáng . nhưng không thấy giao , tận 12h trưa mới giao . lúc đó đã ra tiệm mua cái khác rồi . tikinow chỉ giỏi thu tiền nhưng dịch vụ tệ",1
19717896,Bình thường,"mình mới mua chuột được mấy tuần nhưng chuột bị giật lag, lỗi bluetooth,nhấp chuột cũng không quá nhạy. cũng hơn thất vọng",3
18382159,Rất không hài lòng,"lỗi phím trỏ trái không nhạy, phải bấm lực mạnh mới được. mình làm thiết kế nên bị chập chờn rất khó chịu. trên hóa đơn thì lại khác số seri của sản phẩm nên không đi bảo hành được. bó tay dịch vụ!",1
16433214,Bình thường,chuột hoạt động tốt hai bên hông nó hẹp vào chứ không tròn như chuột bt. ng không dùng quen có thể hơi khó cầm,3
19768540,Bình thường,"hơi lác vs máy mác, chưa thử máy win",3
18341019,Rất không hài lòng,bị hư chuột trái sau khi dùng trong 3 tháng. yêu cầu bảo hành như không thấy hồi âm,1
19433090,Rất không hài lòng,con lăn chuột không hoạt động được từ lúc mở sản phẩm hic,1
19189097,Rất không hài lòng,chuột bị lỗi phím trái kêu to khi bấm.,1
19609348,Bình thường,"giao sản phẩm chậm quá, không đúng hẹn",3
15262661,Bình thường,"giao sản phẩm nhanh, tuy nhiên phần vỏ bên trong lại bị cắt khi mở gói sản phẩm chất lượng thì tốt, chưa dùng lâu nên chưa có nhiều đánh giá, cảm nhận ban đầu thấy tốt",3
17589312,Rất không hài lòng,"dùng chừng 4 tháng thì tốt, sau đó có hiện tượng đang bao khối 1 đoạn văn bản thì chuột trái tự thả ra, dùng ức chế",1
19273192,Không hài lòng,không ấn được chuột trái sau một thời gian sử dụng,2
19370821,Rất không hài lòng,chuột trái kích không được. đề nghị đổi trả,1
17332659,Rất không hài lòng,"góc nhắc nhẹ ạ. quá tệ, mình dán cái này được hơn 1 tuần. không hiểu kiểu gì bị mẻ 1 góc lúc nào không hay thế là nứt kéo dài 2 đường. nhắn tin khiếu nại thì nhân viên nhưng đổ lỗi cho mình làm rớt. ủa xin lỗi chứ kính bạn bán 166k có khi nhưng không bền bằng kính 16k mua ở chợ ạ. kính cường lực 9d kiểu gì nhưng mẻ có xíu thế là nứt luôn màn, thấy review bẻ 2 tay mới gãy, chặt đồ các kiểu ghê lắm. không tiếc gần 200k. ức chế cái cách nhân viên làm việc. quá thất vọng.",1
19347775,Rất không hài lòng,"hộp thì nhìn xịn nhưng cái kính thì không xịn, dán lên xong thấy trên màn hình có những vân vân sọc sọc nhìn rất khó chịu. ai có ý định mua thì không nên nha, đã bị mất tiền oan rồi. đừng như mình 🥲🥲🥲",1
19992534,Không hài lòng,"mô tả thì ghi full hộp, sản phẩm nhận thì không hộp, nhưng tặng cho hai miếng carton mỳ hảo hảo, cửa hàng hài hước ghê.",2
17976841,Rất không hài lòng,"tệ. giá thì giá cao, mua chưa được 2 tuần nữa bể rồi, rớt từ độ cao cách đất chắc chưa tới 10cm ( từ cái đế để đt xuống bàn). không che chống nhìn trộm tốt như quảng cáo. con nhỏ em kêu chị làm gì em thấy hết, trừ khi tắt đèn xuống zero, lúc đó mình cũng chả thấy chứ đừng nói gì ng kế bên do miếng che đen nên màn hình nó sẽ tối lại nữa.",1
17405477,Rất không hài lòng,tiền chúng tôi bỏ ra cao để nhận chất lượng tốt nhưng không,1
19485697,Rất không hài lòng,giao sai dòng máy. đặt ip14 không biết giao loại nào.,1
10844796,Rất không hài lòng,mình vừa nhận được sản phẩm. bao bì đóng gói nhìn xịn. nhưng khi dán lên máy thì thấy màn hình có nhiều đốm li ti đầy hết. không phải đốm bong bóng khi bị không khí vào đâu. mình cũng không rõ đó là đốm gì. nhân viên cửa hàng có thể phản hồi cho mình được không? xin cám ơn,1
19712321,Rất không hài lòng,gửi video theo yêu cầu của cs,1
18633697,Rất không hài lòng,đặt kính chống nhìn trộm có hộp. giao kính thường giá giá rẻ nhưng cũng không có hộp. nhân tin cho cửa hàng cũng không phản hồi. chán.,1
19423152,Rất không hài lòng,không phải miếng dán màn hình cho iphone 13 pro,1
17048206,Rất không hài lòng,sản phẩm giao không đúng như cửa hàng để trên tiki. cửa hàng xem lại đạo đức kinh doanh,1
19137313,Bình thường,không có khuôn dán sẽ khó dán nếu không có kinh nghiệm,3
15790348,Rất không hài lòng,sản phẩm giao sai. báo cho tiki thì mãi không thấy xử lý. lại nhưng không có chế độ đánh giá 1 sao,1
16296017,Rất không hài lòng,đặt mua cường lực ip13 nhưng lại giao ip11 vừa bị che mất phần loa và lắp cover vào nhưng bị tách cường lực ra màn hình.,1
19320380,Rất không hài lòng,chất lượng kém chất lượng không như quảng cáo. không trống nhìn trộm,1
19221020,Bình thường,có 1 cái bị nứt nhé cửa hàng ơi,3
18002441,Rất không hài lòng,"không phải miếng dán kong chính hãng, dán không khít màn hình, không hộp, miếng dán chưa gì đã có vết lỗi! quá tệ",1
19543465,Rất không hài lòng,kg chống nhìn trộm như quảng cáo,1
19459702,Rất không hài lòng,đặt miếng dán iphone 12 nhưng giao cái 12 pro,1
15659918,Không hài lòng,đặt 11 pro max giao 11 mong cửa hàng gởi lại gium,2
19501636,Rất không hài lòng,không đúng kĩ thuật không phù hợp,1
19544674,Rất không hài lòng,không có chống nhìn trộm nha,1
17756835,Bình thường,"nhanh vỡ lắm lắm dán chống trộm nên màn hình hơi tối dán vào màn hơi gợn, hình ảnh không thật",3
19148831,Rất không hài lòng,giao sai sản phẩm. mất thời gian và tiền bạc,1
17999342,Bình thường,"chống nhìn trộm tốt tuy nhiên sản phẩm không nhạy, bấm mạnh tay mới nhấn được phím",3
17844189,Rất không hài lòng,"xài không được, dán vô màn hình không sử dụng được, cảm ứng màn hình mất tác dụng",1
19030679,Rất không hài lòng,chất lượng kém . dán lên cảm ứng không tốt,1
18491818,Rất không hài lòng,đặt iphone 13 thì giao iphone 11 rồi giờ sao dán được cửa hàng ơi?,1
19059310,Rất không hài lòng,"giao sản phảm không đúng, mn cẩn thận",1
19389155,Bình thường,"mình đặt 1 củ trắng , 1 củ đen để dễ phân biệt cho 2 thành viên gia đình vì nhiều sự cố liên quân đến cầm nhầm đồ và hỏng đồ , nhưng giao sản phẩm giao nhầm 2 củ đen .",3
19235144,Bình thường,"sản phẩm không như hình ảnh mô tả, không phải loại có đồng thời hai cổng sạc usb và type c nhưng chỉ có đầu ra typec thoii. hỗ trợ sạc nhanh chuẩn.",3
19220694,Không hài lòng,"sản phẩm kém. khi dùng 2 chấu thì điện không tốt định, điện thoại dù sạc 7 tiếng nhưng vẫn không đầy pin, dễ hư hỏng pin điện thoại",2
19354628,Bình thường,sạc chậm không phải sạc nhanh như quảng cáo,3
14509055,Hài lòng,"cắm sạc cứ nghe tiếng ồn giá giá rẻ giá giá rẻ dù mới lần đầu sạc, chả biết có hỏng hay ko",3
14730924,Không hài lòng,yêu cầu ng mua đánh giá sao tốt mới active bảo hành là chưa tốt.,2
16605540,Bình thường,"tiền nào của đó thôi, dùng được",3
11467200,Bình thường,chất lượng sd được. giao sản phẩm nhanh,3
12030202,Rất không hài lòng,cửa hàng làm ăn đăng 1 đằng gửi 1 nẻo đả đảo bọn đảo tiki nhưng cx có bọn này không thể chấp nhận được thà không đăng nhưng hơn thế nhưng tiki cx dám đăng cái loại cửa hàng này lên được nhắc nhờ ae mấy bình luận trước có khả năng là do bọn này cài vào thôi chứ đừng mua sản phẩm gì của cửa hàng này thế nhưng dám ghi chính hãng offical giấy đóng nhưng như bỏ sản phẩm kệ khách thà không giao nhưng hone mua về rõ tức,1
15564613,Rất không hài lòng,"mua rav trên tiki nhiều, tất cả đều sạc nhanh tốt. không hiểu sao con này báo 65w nhưng sạc 1 công usb type c - lightning ra 8w? trong khi báo mỗi cổng ra 18w ít nhất khi sạc nhiều cổng? cần đổi trả",1
19906867,Rất không hài lòng,chuôi cắm bị lỗi. nhờ hãng đổi lại giúp,1
12435975,Rất không hài lòng,"cửa hàng đảo, mua cái sạc ravpower thì giao cái sạc gì no name, dịch bệnh không kiểm sản phẩm được, đến khi kiểm được thì tiki không cho khiếu nại, đây là hành vi đảo khách sản phẩm của tiki và cửa hàng này, mọi người nên tẩy chay tiki đi là vừa",1
11546881,Rất không hài lòng,"có vẻ sản phẩm gặp lỗi, thỉnh thoảng điện thoại cắm không ăn điện hoặc báo thiết bị không phù hợp, gắn quạt mini vào dùng khoảng vài phút thì ngắt 1 lần. đề nghị đổi cái khác",1
15015646,Bình thường,vừa nhận sản phẩm kiểm tra nhận thấy ngoại hình bị trầy xước nhẹ. có phải sản phẩm đổi trả không vậy cửa hàng?,3
17258204,Rất không hài lòng,"không cắm vừa ổ điện, cửa hàng không để hình ổ cắm",1
12508150,Bình thường,"mới mua xong thì giá nhưng có 600k nhưng lỡ đặt rồi nên thôi. mua về dùng thì không hiểu sao khi đang sạc chạm vào vỏ điện thoại thấy tê tê, tốc độ sạc bình thường. xài tạm ổn tốt.",3
19081700,Bình thường,chưa tốt lắm. không đủ công suất khi xài hết số cổng ra,3
13002998,Rất không hài lòng,"giao sản phẩm không đúng, đảo, yêu cầu trả sản phẩm hoàn tiền",1
12250507,Rất không hài lòng,"cửa hàng đảo, giao sản phẩm không đúng với sản phẩm mô tả trên hệ thống. đề nghị tiki giải quyết để đám bảo quyền lợi người tiêu dùng",1
12745021,Rất không hài lòng,"đảo , giao sai sản phẩm , mong tiki hỗ trợ nhưng không được",1
12021868,Rất không hài lòng,"cửa hàng đảo để đăng bán cục rav nhưng giao loại sản phẩm đểu, đề nghị tiki xử lý nghiêm khắc.",1
12000037,Rất không hài lòng,"cửa hàng này lập rất nhiều cửa hàng để lưuaf đảo, lần nào cũng giao móc khoá với đồ lởm, không hiểu tiki quản lý kiểu gì, rất bức xúc",1
11960373,Rất không hài lòng,"cửa hàng đảo, đặt sạc ravpower giao sạc titan, đề nghị tiki xử lý nghiêm cửa hàng và bồi thường khách sản phẩm thỏa đáng.",1
10430434,Rất không hài lòng,tôi mua củ sạc nay tuy nhiên khi kiểm tra các thông số khi sạc thì quá thấp. tôi cần người giải thích hoặc đổi/trả sản phẩm,1
17666264,Rất không hài lòng,hỏng rồi không dùng được nên cần bảo hành đổi trả sản phẩm,1
12001364,Rất không hài lòng,sản phẩm không giống hình mình mới nhận sáng nag mở ra thì như hình. đề nghị tiki xem xét đổi trả sản phẩm,1
11971190,Rất không hài lòng,cửa hàng làm ăn . giao sản phẩm lung tung không đúng như đã đặt,1
12018243,Rất không hài lòng,thế này là sao hả cửa hàng? không đúng sản phẩm tôi đã trả tiền.,1
11876793,Bình thường,"vì sao không thể sạc siêu nhanh cho samsung galaxy s21, trong khi cục sạc 45w của baseus lại sạc siêu nhanh được, sử dụng cùng 1 dây sạc",3
17528800,Rất không hài lòng,tại vì tiki gửi nhiều bực mình quá đánh 1,1
12182548,Rất không hài lòng,"bán sản phẩm đảo, mất nhân tính",1
16264143,Bình thường,"không thể sạc nhanh và sạc thường cùng lúc với 2 cổng sạc type a,",3
9892185,Rất không hài lòng,"nhận cục sản phẩm giống như bị khui ra vậy, chán. biết vậy mua bên",1
11994795,Rất không hài lòng,giao sản phẩm không đúng sản phẩm thất vọng quá,1
12285102,Rất không hài lòng,"cửa hàng giao sai sản phẩm, không đúng với mô tả và hình ảnh đăng bán",1
12553753,Rất không hài lòng,"giao sản phẩm không đúng sản phẩm, giao cục sạc oppo sản phẩm fake",1
12000141,Rất không hài lòng,yêu cầu trả sản phẩm hoàn tiền. đặt mua củ sạc ravpower giao củ oppo.,1
12986344,Rất không hài lòng,"giao sai sản phẩm, yêu cầu trả sản phẩm giúp mình.",1
12030849,Rất không hài lòng,"đảo, ghi củ sạc ravpower nhưng giao củ oppo bằng 1/10 giá . tiki nhưng bán sản phẩm đảo tnay ah",1
12321976,Rất không hài lòng,"đảo, sản phẩm giao kém chất lượng",1
12421560,Bình thường,có vẻ tất cả đều tốt sản phẩm khá đep,3
12005343,Rất không hài lòng,giao sai sản phẩm. cửa hàng dối khách sản phẩm.,1
12157367,Bình thường,"sản phẩm không đúng, nhưng đã hoàn trả nhanh chóng, vote sao cho tiki chứ không phải cửa hàng",3
12292500,Rất không hài lòng,"giao sai sản phẩm, có vẻ như đảo, giao cục sạc gì gì chứ không phải rav power",1
12035869,Rất không hài lòng,"giao , sản phẩm 1 kiểu giao sản phẩm 1 kiểu",1
12181395,Rất không hài lòng,giao sai sản phẩm. đảo,1
12006364,Rất không hài lòng,giao sai sản phẩm mãi chưa đổi trả,1
12023153,Rất không hài lòng,giao sản phẩm không đúng sản phẩm,1
12009627,Rất không hài lòng,giao sản phẩm vớ vẩn.,1
20093827,Rất không hài lòng,sao tôi cắm vào điện thoại type c của tôi cũng không nghe được? có phải nó chỉ tương thích với 1 vài sản phẩm? hay do sản phẩm của bạn có vấn đề?,1
20199550,Rất không hài lòng,không nhận kết nối iphone 15,1
20098505,Bình thường,"bút dùng nửa ngày đã hết pin rồi, dừng bút nghỉ tay liên tục để sạc mới dùng lâu được",3
19981178,Bình thường,không có gì đặc biệt ngoài tính năng viết với back lại.,3
15650156,Không hài lòng,"cứ khi nào điện thoại phát âm thanh là tai nghe sẽ có tiếng sôi nhỏ nhỏ, nếu dừng phát nhạc thì 0 sôi nữa. đã thử với 2 tai nghe khác nhau và 3 máy đt (s9, s22 và 1 máy xiaomi). mình cũng đã đòi bh đổi mới nhưng vẫn bị, chắc là 1 tính năng của sản phẩm. trừ điểm này ra thì jack cũng được, nhỏ gọn, có hỗ trợ mic trên tai nghe.",2
20025020,Rất không hài lòng,cắm vào nghe bị chậm 1 ít khi chuyển câu rất khó chịu. sản phẩm 120k nhưng không bằng sản phẩm 70k thất vọng,1
