id,title,content,rating
7156983,Không hài lòng,về bản thân mình dùng sản phẩm này không thấy hiệu quả lắm!,2
20150742,Không hài lòng,"sản phẩm đi quá chậm, tiki nên coi lại cách vận chuyển đơn",2
16853121,Rất không hài lòng,tiki bị bên shipper làm mất uy tín. tôi chưa nhận được sản phẩm nhưng tiki đã xác nhận là đã xác nhận giao sản phẩm mã 647589123. tôi chờ mãi nhưng cái tay shipper số điện thoại cho tôi chờ mỏi luôn,1
8778208,Bình thường,bì to nhưng lõi có xíu.không đủ dùng lâu,3
3129343,Bình thường,"tạm ổn được à, sản phẩm dùng có mùi nồng nhưng với mức giá này như v là 1 chất lượng tốt r",3
17493601,Rất không hài lòng,( ) đánh giá không tính điểm không có túi quà tặng khi mua 2 sản phẩm,1
20217224,Bình thường,có hiệu quả trị gàu tốt nhưng lại làm khô tóc và tôi cũng đang nghi ngờ sản phẩm vừa trị gàu vừa có các thành phần hoá học khác kích thích gàu phát triển trở lại nhanh hơn nên dùng thường xuyên thì tóc sẽ khô nhưng ngưng thì gàu lại xuất hiện nhiều hơn cả trước khi chưa từng dùng qua sản phẩm.,3
16380519,Bình thường,"mình ngội sang ngày thứ ba vẫn thấy gầu nhé , chắc phải duy trì đều đặn nnhư các loại dầu gội thông thường .",3
19652216,Bình thường,sản phẩm giao nhanh nhưng giao thiếu quà tặng kèm như đơn sản phẩm lúc đặt sản phẩm,3
4981723,chất lượng tệ,"không biết mng sao chứ bản thân mình thấy srm này mang tiếng kiểm soát nhờn nhưng càng dùng thì dầu da mặt của mình lại ra càng nhiều, ngăn mụn nhưng dùng xong một thời gian mụn mọc nhiều hơn. có thể là do mình không hợp :d",1
11896896,Rất không hài lòng,khi sử dụng làm bị gát mặt đỏ mẫn đỏ lên,1
11955444,Không hài lòng,"lúc đầu thì rất tốt, nhưng càng về sau thì càng nhiều mụn.",2
11052325,Không hài lòng,"chưa đạt hiệu quả cao, cần cải thiện thêm nữa",2
2455826,Bình thường,e đặt sản phẩm cũng được mấy hôm rồi nhưng vẫn ở trạng thái đóng gói xong sẵn sàng vận chuyển . mấy hôm rồi nhưng cửa hàng vẫn chưa gửi sản phẩm cho e ạ . mong cửa hàng gửi sớm nhất có thể giúp e .,3
7799459,Hài lòng,da dầu không thích hợp để sử dụng,1
8680458,Bình thường,"xài tốt, giá hợp lý. cho 3 sao",3
18362080,Không hài lòng,sản phẩm giao đủ nhưng mình nhấn mua sản phẩm không thấy hiện sản phẩm tặng như hình. mình nghĩ sản phẩm tặng sẽ bỏ kèm theo đến khi nhận sản phẩm thì không thấy quà tặng. buồn lắm luôn nhưng tiki trading lại không hỗ trợ chat với nhà bán mình mua tận 2 chai nhưng không có quà,2
15622447,Rất không hài lòng,"chai sữa tắm mới khui ra là mình mở ra xem nhưng nhưng bị vơi nhưng một nửa ak. cái cửa hàng này chắc lấy nửa nhưng lại đổ vào chai khác bán tiếp , 1 chai đầy nhưng chia làm 2 bán được hai lần gian thương . không bao giờ mua lại cửa hàng này nữa",1
19726221,Bình thường,"ghi qua tu 199k tro lên có tặng sữa tắm nhỏ. mình mua 2 chai, cũng 250k, vậy nhưng không tặng gì. cửa hàng kiểm tra lại giúp",3
12585920,Rất không hài lòng,"giao sản phẩm siêu chậm, đặt sản phẩm 22/9 hẹn giao 11/10 . đến ngày hẹn không thấy giao hỏi thì tiki trả lời do đơn sản phẩm đặt trong thờ iđiểm dịch, không xử lý kịp. không đồng tình với tiki. trước giờ vẫn rất tin tưởng tiki trading, với cái đơn sản phẩm này thì rất thất vọng. mong tiki xem lại cách làm. nhận sản phẩm 13/10 sau khi mất hơn 3000 tiền điện thoại khiếu nại mới giao.",1
19335446,Rất không hài lòng,báo có quà tặng kèm nhưng không có. mua trên 159k nhưng không gửi 2 món quà tặng kèm. dịch vụ quá tệ.,1
2449687,Hàng giả,tuần rồi mình có đặt mua sản phẩm này. tuy nhiên lúc mở ra sử dụng thì cảm thấy có gì đó không tốt vì màu sắc nước sữa tắm thấy quá màu mè. vì trước giờ mình xài lifebuoy không có sản phẩm nào màu như vậy. trong hình bên phải là đồ tiki giả và bên trái là mình ra ngoài phẩmcity mua. nếu để ý thì tem phía trước cũng khác nhau dòng chữ detox siêu bụi mịn. mình mong nhận được sự hỗ trợ từ phía tiki,1
19786961,Rất không hài lòng,đây là lần thứ 2 tiki không giao sản phẩm khuyến mãi theo chương trình.,1
18897200,Không hài lòng,mình thấy tiêu đề và mô tả có tặng kèm 1 chai sữa tắm cám gạo nhưng khi nhận sản phẩm không có chỉ có 1 chai,2
10972740,Không hài lòng,"dù trên sph có dán tem sản phẩm dễ vỡ nhưng khi nhận sản phẩm thì thấy hộp bị bóp méo, dị dạng, rất xấu luôn! mình đặt tiki now, thấy ghi là giao sản phẩm trước 11h59ph am 30.6 nhưng đến 5.7 mới nhận được cuộc gọi giao sản phẩm của anh shipper",2
19454941,Không hài lòng,không có sản phẩm quà tặng như trên tiêu đề,2
19710141,Rất không hài lòng,đăng có quà tặng nhưng mình khg nhận được?,1
19573743,Rất không hài lòng,"hộp bị rách, móp méo. sao không thấy quà tặng?",1
2774006,"Giao hàng nhanh, tuy nhiên bọc chưa được kĩ.","tiki giao nhanh và đúng giờ cho mình. tuy nhiên mặt sản phẩm này khá dễ bị leak, vậy nhưng bên bán sản phẩm bọc khá lỏng lẻo, 1 lớp nilon bên ngoài chai nên là bị đổ ra ngoài 1 ít. mình từng mua chỗ khác thấy người ta có dán băng dính vào cổ chai đó, có thể tham khảo để khắc phục.",3
18142900,Bình thường,"cửa hàng ơi, mình đã nhận sản phẩm nhưng không có quà tặng ah, cửa hàng check dùm mình nhé",3
13628267,Bình thường,"buồn về khâu đóng gói lắm. mình cảm thấy sữa tắm trong chai cứ lưng lưng như ai đã chiết ra rồi ấy, không được đầy. hơi thất vọng.",3
12683370,Rất không hài lòng,"sản phẩm hoá tốt. nhưng không thích cách làm việc và giao sản phẩm của tiki quá chậm trễ, trả lời khiếu nại quá cứng nhắc không hỗ trợ khách sản phẩm toàn auto trả lời, rất không hài lòng",1
19449781,Không hài lòng,không hề có sản phẩm tặng kèm,2
18857325,Bình thường,mình mua hương matcha khổ qua. mùi giống xà bông rửa chén quá ạ :(,3
12848797,Rất không hài lòng,bọc không cẩn thận. bị bể nên sữa tắm trắng đầy ra ngoài. đây là ảnh chụp buổi tối nên nhìn không rõ. chắc không có lần thứ hai.,1
2689677,Nghi ngờ bị bớt trọng lượng,mình vừa nhận được sản phẩm tiki now và hoàn toàn chưa sử dụng nhưng mình phát hiện thấy khoảng 1/4 chai bị rỗng. không biết do nhà sản xuất hay do bị ai đó lấy bớt ra. nút vặn của chai mở rất dễ vì vậy việc lấy ra không hề khó khăn. cũng có thể cổ chai bị vặn ra trước khi đến tay khách sản phẩm nên mới có hiện tượng dầu bên trong dính vào cổ lọ. đề nghỉ tiki và nhà sản xuất xác minh do nhà sản xuất để khỏng trống đó hay do bị bớt dầu bên trong!,3
19124393,Không hài lòng,không thấy sản phẩm tặng kèm ạ? cửa hàng kiếm tra giúp lại,2
18421582,Bình thường,chất lượng và dịch vụ giao sản phẩm nhanh.nhưng thiếu quà tặng nên hơi thất vọng,3
19062539,Bình thường,sao không có quà tặng vậy cửa hàng? hình ảnh có quà nhưng,3
5198288,Bình thường,"dnay tiki đóng gói chán quá. sản phẩm chất lỏng nhưng quấn mỗi nilon vậy chảy ra ngoài là tất yếu. mua 23 chai làm quà tặng nhưng tách 2 đơn. 1 đơn 20 chai, 1 đơn 3 chai chắc do 2 kho khác nhau. tốn thêm mấy chục ngàn giao sản phẩm",3
2667892,Rẻ hơn siêu thị vài ngàn,giá rẻ hơn siêu thị 7 ngàn giao nhanh 2h nhưng nhận được sản phẩm như vậy đây. dạo này quá thất vọng về giao sản phẩm bên tiki luôn. thu hồi thì lâu. sản phẩm giao be bét hết cả,1
18256631,Rất không hài lòng,mua đơn sản phẩm 263k không có quà tặng kèm . trong khi đó giỏ sản phẩm đã thêm deal,1
13566895,Bình thường,mình mua 2 sản phẩm của liftboy 205k những không nhận được khuyến mãi kèm theo nhé tiki ơi. như vậy là pr nhưng không có trung thực ạ.,3
15829077,Bình thường,không hài lòng vì đã có phiếu giảm giá nhưng không được giảm và không có quà tặng kèm như trong giới thiệu,3
13507341,Rất không hài lòng,giao thiếu quà tặng cho mình rồi tiki ơi chương trình mua đơn 149k được tặng quà nhưng mình không thấy,1
11409493,Không hài lòng,"hiệu quả hút mụn không bằng mayan care dù giá cao gấp đôi. chỉ được mỗi cái miếng dán siêu mỏng (mỏng gấp đôi mayan), nên nếu ai dùng với mục đích bảo vệ mụn để trang điểm thì tốt, nhưng để hút cồi mụn thì không nên vì nó chẳng có tác dụng gì mấy. tiếc là không chụp khi gỡ miếng dán khỏi mụn (chỉ dính được rất rất ít dịch mụn rỉ ra, không nhiều và hiệu quả bằng mayan care dù dùng cùng một nốt mụn)",2
20188363,Rất không hài lòng,đóng thiếu sản phẩm không đủ số lượng,1
11354137,Không hài lòng,"mình mua 1 hộp 24 miếng nhưng nhận sản phẩm chỉ có đúng 2 miếng, miệng hộp có dấu hiệu móp méo do bị bóc ra trước đó. mong cửa hàng giải quyết vấn đề. gửi bổ sung số lượng thiếu cho mình nhé. mình không tìm được chỗ chat ib riêng với cửa hàng nên đành nhắn lên đây",2
19275746,Rất không hài lòng,"trong hộp mở ra được đúng 2 gói nhỏ này, lúc mở ra thì phát hiện giao thiếu",1
12228763,Không hài lòng,"giao lâu do dịch. nhưng sản phẩm móp méo, bật cả seal ra thì không chấp nhận được.",2
17546274,Rất không hài lòng,"miếng dán không thấy có tác dụng gì, không dính chặt trên da, dán xong tầm 6 7 tiếng sau gỡ thì không thấy hút ra được chút nhân mụn nào",1
17022408,Bình thường,"dán không được dính lắm,cũng không che được mụn,mình dùng khoảng 4 tiếng là miếng dán đã có dấu hiệu muốn bong ra",3
18961905,Bình thường,chất lượng không như mong muốn lắm!,3
18262980,Rất không hài lòng,giao nhầm sản phẩm đặt 2 quyển sách sao giao miếng dán mụn.,1
18709219,Rất không hài lòng,rất tệ .không bao giờ mua nữa chán,1
18241433,Bình thường,miếng dán không dính lắm. .,3
12427217,Rất không hài lòng,"dùng qua some by mi mayan corx rồi thử đến acne mới thấy loại tốn tiền tốn thời gian, sản phẩm vô tích sự.",1
9555216,Bình thường,"dùng chán, rất dễ bong, che phụ tạm ổn đươc, không có tác dụng hút mụn, được cái giá giá rẻ và cho cái nhíp.",3
2029169,Thất vọng,"miếng dán mỏng, bám dính tốt nhưng hoàn toàn không hút được mụn gì cả, so với sảm phẩm các hãng khác thì cũng không giá rẻ nhưng hút mụn kém hơn. sẽ không mua lại. tiki từ khi đẩy mạnh giao sản phẩm 2h thì giao sản phẩm bình thường chậm hơn hẳn, giao trễ hơn thời gian dự kiến nhưng không thèm thông báo, đợi khách gọi lên hỏi mới báo dời ngày :",2
10723254,Bình thường,không công hiệu như tưởng tượng. tạm ổn được,3
2497941,Bán hàng không có sản phẩm,"vừa nhận được sản phẩm cách đây 10 phút. chỉ nhận được vỏ hộp, không thấy sản phẩm. mua sản phẩm nhanh 2h, đợi xử lý 48h.",1
18229030,Bình thường,"trên ảnh có mẫu mới nhưng, sao không phải mẫu mới nhỉ, buồn ‍",3
18611394,Không hài lòng,mua 1 chai kem rửa mặt kèm.tặng phẩm lun đi giao sản phẩm lắc nhắc làm tui tốn mấy lần tiếp giao sản phẩm,2
15887286,Rất không hài lòng,hỏng ra chất lượng kém mua về dùng ngứa lắm phí tiền,1
16992771,Không hài lòng,chắc da mình kém quá nên không hop sản phẩm,2
2819896,Thành Thuận Thiên bán hàng cũ,"mua của cửa hàng thành thuận thiên, hôm nay 03/01/2020 nhận sản phẩm chủ quan nên không kiểm tra sản phẩm sản xuất 03/2019, tính đến hôm nay là gần 1 năm cmnr. vậy bán sản phẩm tồn kho, sản phẩm cũ cho người ta dùng à. tính cả phí giao sản phẩm vào thì có giá rẻ hơn bao nhiêu đâu. thật là thất vọng cho lần mua này, không lẽ có hộp bcs nhưng đi đổi trả. khuyên mọi người nên mua tiki trading, né thằng thành thuận thiên ra!",1
2740841,Muốn chết với Tiki Now,"mình đặt sản phẩm này chung với 1 loại bcs và gel bôi trơn nữa, toàn đồ nhạy cảm, nhưng bạn giao sản phẩm giao lộn địa chỉ. trong khi khu này địa chỉ rất rõ ràng luôn. bà sản phẩm xóm phải đem đồ tới trả. may phước là không táy máy mở ra xem. bả mở ra xem là tui dẹp tiki qua 1 bên luôn đấy! =.=!",3
5513232,Đóng gói tệ,"mình rất là không hài lòng với cách đóng gòi sản phẩm. móp méo, và không bao bọc sản phẩmm hộp có dấu hiệu bị khui ra rồi. lần trước mình mua món này bên đóng gói tốt hơn.",2
17942398,Bình thường,sản phẩm dể rách không bền,3
20072982,Bình thường,giao sản phẩm nhưng chậm hơn với ngày dự kiến,3
18757564,Rất không hài lòng,mua 2 cây để được nhận quà khi đặt thì chia đơn ra giao cửa hàng treo đầu heo bán thịt hả .mọi người nên cẩn thận với trang bán này,1
19013697,Rất không hài lòng,nói mua 2 tặng một tao mua 4 có tặng cái gì,1
13862398,Rất không hài lòng,"giao sản phẩm nhanh, sản phẩm rất tốt",1
12048757,Bình thường,"cửa hàng dễ thương, đáng mua nha mọi người",3
4794709,Bình thường,"đánh lên môi không lên màu gì hết, được cái vỏ dễ thương",3
2628685,Son lipice,"mình nhận sản phẩm nhưng quả thật không ưng nổi sản phẩm lipice.sản phẩm đặt trong bao bì nát, date sản xuất 2018.",1
6527590,Rất không hài lòng,terrible. giao het date.,1
1668770,Rất không hài lòng,mùi của em màu hồng mặc dù là trà sữa nhưng mình thấy hơi ghê,1
20032914,Rất không hài lòng,không thấy tặng sữa rửa mặt như quảng cáo,1
19166143,Không hài lòng,"không như mong đợi , không như mong đợi , không như mong đợi , không như mong đợi ,",2
2791212,Bình thường,dịch vụ của tiki không có gì để phàn nàn cả. giấy thấm dầu loại này mỏng và không thấm được nhiều dầu cho lắm. thấy giá rẻ với lại nhiều đánh giá tốt nên mua về dùng thử nhưng thấy cũng bình thường chứ kém như mọi người nói.,3
19426725,Không hài lòng,"khó lấy, quá mỏng sd không êm",2
3120276,Không phù hợp,"mình cảm thấy tiếc tiền vì đã mua sản phẩm này , mình cũng hay sài giấy thấm hút dầu trên mặt , nhưng sản phẩm này không thuyết phục được mình , giấy quá mỏng , chất liệu thấm hút không được tốt , tóm lại không bao giờ mua lại lần 2",1
15773752,Rất không hài lòng,"giấy thấm cũng xài được, không ưng bằng mấy loại khác",1
5192238,Không hài lòng,nói chung là tiền nào của nấy sản phẩm thấm dầu khá kém mình dùng được vài lần rồi vứt sợ lên mụn,2
8338165,Bình thường,"thấm dầu kém lắm, nên dùng phim thấm dầu",3
19473185,Bình thường,"sản phẩm có bao rách, phần lớn dùng tốt. mong cửa hàng kiểm tra kỹ hơn. mình mua 2 lần. lần 1 nhận sản phẩm, sản phẩm móp méo, rất tệ. lần 2 tốt hơn. không biết có rách bao cao su như lần trước không, mình sẽ review sau. tks tiki giao sản phẩm nhanh cách đây 3 hôm.",3
18067952,Rất không hài lòng,sản phẩm vô cùng tệ. móp méo. người bán thì không có đức. không thấy quà khuyến mãi. không bao giờ mua lần 2,1
2871681,"Chất lượng rất tệ, Yêu cầu tiki xem lại chất lượng nhà cung cấp.","mình đã dùng nhiều sản phẩm này nên hôm nay khi nhận sản phẩm mở ra thấy khác so với mọi khi, bình thường trên vỏ hộp không in tiếng việt như thế này. khi mở ra bên trong không có hướng dẫn sử dụng và sản phẩm thì bị lỗi như hình ảnh mình chụp. yêu cầu tiki xem lại chất lượng nhà cung cấp. p/s : bình thương mình đặt 1 cửa hàng ở bình dương giá khoảng 115k/1 hộp chất lượng khác hản so với loại mình mới nhận được, nghi ngờ sản phẩm này không được sản xuất tại thái lan.",1
2330714,Giao hàng móp méo,"tiki giao cho hộp sản phẩm nát bét, bẹp dí dụi. bóc ra phân nửa bị nổ cả túi chảy cả chất lỏng bên trong ra ngoài. mua rất nhiều lần nhưng dạo này khâu đóng gói vận chuyển rất có vấn đề. mới hôm trước mình vừa phải đổi một đơn do giao sản phẩm gãy vỡ đến hôm nay lại móp hỏng. quá thất vọng với tiki",1
19240715,Rất không hài lòng,"sản phẩm dùng như lol, khô , éo có tí nhờn nào",1
13618195,Không hài lòng,chưa xài nên không biết sao nhưng không thèm đóng gói gì bọc vô cái bọc nilon trong lồ lộ luôn giao tới lúc đang họp cái đồng nghiệp nhận dùm quê cái mặt luôn,2
19255097,Rất không hài lòng,nói chung là không ra gì. chán luôn,1
12792827,Rất không hài lòng,"sản phẩm giả fake, đảo, tiki bán sản phẩm cho cửa hàng kém chất lượng, thật thất vọng, mang tên cửa hàng durex chính hãng nhưng chỉ là sản phẩm fake, sản phẩm giả",1
3237551,Không hài lòng,"chất lượng xấu, chất lượng kém phí vận chuyển thì giá cao hơn rất nhiều, nên mua hơn. đánh giá thì phải được phê duyệt đúng là tào lao, mấy cái đánh giá 1 sao thì ẩn hết, làm ăn vớ vẩn như vậy chứ bảo sao ít có đánh giá tiêu cực",2
